Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
924.5684526 249.48465000000002 25.698200000000003 248.367 27.098 263.25 19.5 320 180 441 122
924.5995352 249.47235 25.685100000000006 248.244 26.967 263.25 19.5 320 180 442 123
924.6312205 249.46005 25.665450000000003 248.244 26.967 263.25 19.5 320 180 442 123
924.6623933 249.44774999999998 25.6458 248.244 26.967 263.25 19.5 320 180 442 123
924.6930847 249.43545 25.626149999999996 248.244 26.967 263.25 19.5 320 180 442 123
924.7237305 249.4293 25.6065 248.244 26.967 263.25 19.5 320 180 442 123
924.7546722 249.41700000000006 25.599949999999996 248.121 27.098 263.25 19.5 320 180 443 122
924.8006639 249.53740000000008 25.405949999999997 250.652 23.48 260.0 13.0 320 180 396 100
924.8315024 249.93715000000006 24.898799999999998 256.239 17.217 263.25 9.75 320 180 377 123
924.8631471 250.3246 24.40475 255.87 17.479 263.25 9.75 320 180 380 121
924.878883 250.7059 23.930349999999997 255.747 18.003 263.25 9.75 320 180 381 117
924.9106815 250.65220000000005 24.0445 255.411 19.369 273.0 19.5 320 180 463 181
924.9414218 250.56160000000006 24.1783 254.673 19.762 273.0 19.5 320 180 469 178
924.9895124 250.76265000000004 24.005499999999994 254.55 20.155 273.0 19.5 320 180 470 175
925.0200657 250.94525 23.85235 254.304 20.417 273.0 19.5 320 180 472 173
925.0512505 251.11554999999998 23.69265 254.181 20.286 273.0 19.5 320 180 473 174
925.0983576 251.4124 23.3193 254.058 19.762 273.0 19.5 320 180 474 178
925.11446 251.70924999999994 22.9263 254.181 19.238 273.0 19.5 320 180 473 182
925.1624584 252.01224999999994 22.500549999999997 254.427 18.714 273.0 19.5 320 180 471 186
925.1932561 252.32139999999995 22.0486 254.427 18.059 273.0 19.5 320 180 471 191
925.2243986 252.61209999999997 21.583550000000006 254.181 17.797 273.0 19.5 320 180 473 193
925.2547185 252.88434999999998 21.1054 253.689 17.404 273.0 19.5 320 180 477 196
925.2858358 253.13815 20.62725 253.32 17.404 273.0 19.5 320 180 480 196
925.3018526 253.38580000000002 20.155650000000005 253.197 17.535 273.0 19.5 320 180 481 195
925.3331619 253.60885000000002 19.684050000000006 252.705 17.535 273.0 19.5 320 180 485 195
925.4104243 253.8073 19.238650000000007 252.213 18.059 273.0 19.5 320 180 489 191
925.4886223 253.975 18.819450000000003 251.475 18.714 273.0 19.5 320 180 495 186
925.5042983 253.99155000000005 18.6139 250.983 19.369 273.0 19.5 320 180 499 181
925.5196242 253.71030000000002 18.721500000000002 250.614 19.369 273.0 19.5 320 180 502 181
925.5501226 253.46595000000002 18.783250000000006 250.983 18.714 273.0 19.5 320 180 499 186
925.5812835 253.2708 18.766400000000004 251.844 17.666 273.0 19.5 320 180 492 194
925.6126793 253.15394999999998 18.64195 253.074 16.88 273.0 19.5 320 180 482 200
925.6437887 253.1232 18.45855 254.058 16.094 273.0 19.5 320 180 474 206
925.6759839 253.11704999999998 18.229300000000002 254.427 15.57 273.0 19.5 320 180 471 210
925.6916385 253.09860000000003 17.9673 253.935 15.177 273.0 19.5 320 180 475 213
925.7224189 253.08465 17.715600000000002 253.902 15.252 263.25 9.75 320 180 396 138
925.7538273 253.00920000000005 17.48355 252.549 15.121 263.25 9.75 320 180 407 139
925.8012107 252.85380000000004 17.27115 251.073 14.99 263.25 9.75 320 180 419 140
925.8328047 252.62460000000002 17.0915 249.843 15.121 263.25 9.75 320 180 429 139
925.8638318 252.33555 16.9212 248.64600000000002 14.652999999999999 273.0 19.5 320 180 518 217
925.8948964 252.07109999999997 16.764 248.892 14.652999999999999 273.0 19.5 320 180 516 217
925.9172679 251.86199999999994 16.6461 249.507 15.046 273.0 19.5 320 180 511 214
925.9569105 251.68364999999994 16.5544 249.753 15.57 273.0 19.5 320 180 509 210
926.0040587 251.51144999999997 16.48235 249.753 16.094 273.0 19.5 320 180 509 206
926.0352011 251.35769999999997 16.4365 249.63 16.618 273.0 19.5 320 180 510 202
926.0660615 251.20395 16.39065 249.138 17.142 273.0 19.5 320 180 514 198
926.1121951 251.05634999999998 16.3317 248.523 17.535 273.0 19.5 320 180 519 195
926.1275165 250.90260000000004 16.24655 247.90800000000002 17.666 273.0 19.5 320 180 524 194
926.1431433 250.75500000000005 16.15485 247.662 17.535 273.0 19.5 320 180 526 195
926.1894039 250.58280000000005 16.076249999999998 247.539 17.142 273.0 19.5 320 180 527 198
926.2208137 250.37370000000004 16.0304 247.662 16.749 273.0 19.5 320 180 526 201
926.2520774 250.09695000000002 15.991099999999998 247.539 16.094 273.0 19.5 320 180 527 206
926.283331 249.7464 15.971449999999999 247.047 15.701 273.0 19.5 320 180 531 209
926.3145222 249.34049999999996 15.9649 246.309 15.439 273.0 19.5 320 180 537 211
926.3611279 248.91615000000002 15.978 245.448 15.439 273.0 19.5 320 180 544 211
926.3920381 248.45655000000002 15.987350000000003 244.71 15.439 273.0 19.5 320 180 550 211
926.4237124 248.03384999999997 15.990150000000003 244.095 15.177 273.0 19.5 320 180 555 213
926.4556527 247.66649999999998 15.966750000000001 243.726 14.522 273.0 19.5 320 180 558 218
926.4865932 247.3668 15.9368 243.849 14.522 273.0 19.5 320 180 557 218
926.5176293 247.13925 15.943349999999999 244.095 14.783999999999999 273.0 19.5 320 180 555 216
926.5638732 246.8994 15.969549999999998 244.095 15.177 273.0 19.5 320 180 555 213
926.5799649 246.62880000000004 15.982649999999998 244.095 15.308 273.0 19.5 320 180 555 212
926.6113976 246.33975000000004 15.963 243.972 15.177 273.0 19.5 320 180 556 213
926.6430326 246.0507 15.910599999999999 243.972 15.046 273.0 19.5 320 180 556 214
926.6735625 245.76779999999994 15.831999999999997 243.972 15.046 273.0 19.5 320 180 556 214
926.7041308 245.50334999999995 15.727199999999996 243.849 15.046 273.0 19.5 320 180 557 214
926.7509129 245.25735 15.596199999999996 243.603 14.915 273.0 19.5 320 180 559 215
926.7829584 245.02980000000002 15.465199999999996 243.357 15.046 273.0 19.5 320 180 561 214
926.8134158 244.80840000000003 15.3342 243.234 14.915 273.0 19.5 320 180 562 215
926.844571 244.58085000000005 15.22285 242.988 14.915 273.0 19.5 320 180 564 215
926.8757801 244.33485000000005 15.11805 242.742 14.652999999999999 273.0 19.5 320 180 566 217
926.921226 244.08270000000007 15.026349999999999 242.496 14.26 273.0 19.5 320 180 568 220
926.9518118 243.85515000000004 14.941199999999995 242.496 13.998 273.0 19.5 320 180 568 222
926.9836033 243.65835 14.862599999999997 242.373 13.867 273.0 19.5 320 180 569 223
927.0143579 243.51075 14.777449999999996 242.496 13.736 273.0 19.5 320 180 568 224
927.0302948 243.40005000000002 14.685749999999995 242.496 13.605 273.0 19.5 320 180 568 225
927.0929793 243.31394999999998 14.600599999999996 242.373 13.474 273.0 19.5 320 180 569 226
927.1083198 243.24015 14.548199999999994 242.25 13.474 273.0 19.5 320 180 570 226
927.1398191 243.15405 14.495799999999994 242.127 13.474 273.0 19.5 320 180 571 226
927.681823 243.29835000000003 14.516399999999996 246.981 15.196000000000002 253.5 0.0 320 180 373 64
927.7273996 243.44265000000004 14.510799999999994 246.981 15.065000000000001 253.5 0.0 320 180 373 65
927.758578 243.47175000000001 14.442499999999995 244.677 13.942 263.25 9.75 320 180 471 148
927.7893922 243.49469999999997 14.380749999999995 244.431 13.942 263.25 9.75 320 180 473 148
927.817048 243.50535 14.325549999999996 244.185 13.942 263.25 9.75 320 180 475 148
927.851729 243.61274999999995 14.339599999999995 246.12 15.327 253.5 0.0 320 180 380 63
927.9283967 243.68940000000003 14.36675 245.382 15.589 253.5 0.0 320 180 386 61
927.959595 243.77220000000003 14.400450000000001 245.25900000000001 15.589 253.5 0.0 320 180 387 61
928.0838224 243.87959999999998 14.4145 245.505 15.327 253.5 0.0 320 180 385 63
928.0993781 243.987 14.435100000000002 245.382 15.327 253.5 0.0 320 180 386 63
928.1457576 244.10669999999996 14.449150000000003 245.382 15.196000000000002 253.5 0.0 320 180 386 64
928.1776116 244.23869999999994 14.476300000000005 245.382 15.196000000000002 253.5 0.0 320 180 386 64
928.2080538 244.37684999999996 14.523100000000005 245.25900000000001 15.196000000000002 253.5 0.0 320 180 387 64
928.2390147 244.50885 14.583000000000004 245.136 15.196000000000002 253.5 0.0 320 180 388 64
928.2704432 244.64700000000002 14.642900000000003 245.136 15.065000000000001 253.5 0.0 320 180 388 65
928.3160538 244.77285000000006 14.70935 245.013 15.065000000000001 253.5 0.0 320 180 389 65
928.3467927 244.89255000000009 14.78235 244.89 15.065000000000001 253.5 0.0 320 180 390 65
928.3772282 245.01840000000007 14.8619 244.89 15.065000000000001 253.5 0.0 320 180 390 65
928.4081848 245.14425000000006 14.934900000000003 244.767 14.934000000000001 253.5 0.0 320 180 391 66
928.4389316 245.27010000000004 14.994800000000003 244.644 14.672 253.5 0.0 320 180 392 68
928.4701237 245.15325 14.962050000000001 244.644 14.541 253.5 0.0 320 180 392 69
928.5166566 245.03640000000004 14.935849999999999 244.644 14.541 253.5 0.0 320 180 392 69
928.5477354 245.0286 14.965799999999998 244.52100000000002 14.541 253.5 0.0 320 180 393 69
928.5785094 245.02695 14.995749999999997 244.398 14.541 253.5 0.0 320 180 394 69
928.5942783 245.02530000000002 15.0257 244.152 14.541 253.5 0.0 320 180 396 69
928.6251787 244.92690000000002 14.9864 244.152 14.541 253.5 0.0 320 180 396 69
928.6553414 244.8654 14.927450000000002 244.152 14.41 253.5 0.0 320 180 396 70
928.7018398 244.81005 14.868500000000003 244.152 14.41 253.5 0.0 320 180 396 70
928.7332578 244.7424 14.8292 244.152 14.541 253.5 0.0 320 180 396 69
928.7647698 244.6809 14.7899 244.152 14.541 253.5 0.0 320 180 396 69
928.7955111 244.61939999999998 14.75715 244.152 14.541 253.5 0.0 320 180 396 69
928.8264085 244.55175 14.7375 244.029 14.803 253.5 0.0 320 180 397 67
928.8569363 244.49025 14.7113 244.029 14.672 253.5 0.0 320 180 397 68
928.9038643 244.42874999999998 14.685100000000002 243.906 14.672 253.5 0.0 320 180 398 68
928.9347688 244.37340000000003 14.672 244.029 14.803 253.5 0.0 320 180 397 67
928.9658284 244.32420000000002 14.665450000000002 244.029 14.934000000000001 253.5 0.0 320 180 397 66
