Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
6479.7870488 103.93585 49.78739999999999 92.845 50.478 91.0 45.5 320 180 305 142
6479.8191737 102.87050000000002 49.73094999999999 92.845 49.037 91.0 45.5 320 180 305 153
6479.850554 101.92105000000001 49.55534999999999 92.845 47.727000000000004 91.0 45.5 320 180 305 163
6479.8812768 100.97775000000001 49.360099999999996 92.845 46.417 91.0 45.5 320 180 305 173
6479.9124578 100.04675000000002 49.164849999999994 92.968 45.107 91.0 45.5 320 180 304 183
6479.9427587 99.12190000000001 48.9696 92.968 43.928 91.0 45.5 320 180 304 192
6479.9732994 98.09510000000002 49.00765 88.242 49.667 87.75 48.75 320 180 316 173
6480.0200582 96.83815000000001 49.42435 83.639 56.192 84.5 52.0 320 180 327 148
6480.0503242 95.6058 49.82795 84.008 54.751 84.5 52.0 320 180 324 159
6480.0811203 94.39805 50.225 84.377 53.441 84.5 52.0 320 180 321 169
6480.1122691 93.4881 50.2303 84.623 51.869 84.5 52.0 320 180 319 181
6480.1431955 92.59045 50.20285 84.746 50.166 84.5 52.0 320 180 318 194
6480.1895943 91.71740000000001 50.1754 85.115 48.856 84.5 52.0 320 180 315 204
6480.2058463 90.86895000000001 50.121750000000006 85.484 47.284 84.5 52.0 320 180 312 216
6480.2373089 89.7486 50.60925 80.046 57.059 82.875 58.5 320 180 343 191
6480.2833753 88.92120000000001 50.8282 78.246 59.679 78.0 58.5 320 180 318 171
6480.3139932 88.11225 51.02095 78.615 57.976 78.0 58.5 320 180 315 184
6480.3293492 86.94755 52.003750000000004 71.623 72.467 71.5 65.0 320 180 319 123
6480.3607414 85.74690000000001 53.08605 72.484 71.288 71.5 65.0 320 180 312 132
6480.4069097 84.5647 54.12904999999999 72.73 69.19200000000001 71.5 65.0 320 180 310 148
6480.4385613 83.602 54.9927 73.591 67.751 71.5 65.0 320 180 303 159
6480.4690218 82.69465000000001 55.876 74.698 66.703 71.5 65.0 320 180 294 167
6480.5007023 81.79865000000001 56.76460000000001 74.925 65.499 78.0 68.25 320 180 345 201
6480.5322285 80.93955000000001 57.64665 75.663 64.05799999999999 78.0 68.25 320 180 339 212
6480.563802 80.11734999999999 58.548350000000006 76.524 63.141 78.0 68.25 320 180 332 219
6480.610094 79.10544999999999 59.920399999999994 72.73 71.369 71.5 71.5 320 180 310 181
6480.6409046 78.13045000000001 61.612149999999986 68.742 83.502 68.25 78.0 320 180 316 138
6480.6729136 77.44095 62.9187 69.849 82.32300000000001 68.25 78.0 320 180 307 147
6480.6908614 76.75145 64.21215 70.218 80.62 68.25 78.0 320 180 304 160
6480.7346434 75.96 66.0009 68.548 89.216 71.5 84.5 320 180 344 144
6480.7526289 75.19930000000001 67.80274999999999 69.409 87.906 71.5 84.5 320 180 337 154
6480.797155 74.45705000000001 69.61769999999999 69.901 86.465 71.5 84.5 320 180 333 165
6480.829771 73.74555000000001 71.4392 70.885 85.286 71.5 84.5 320 180 325 174
6480.8591474 73.0402 73.25415 71.377 83.583 71.5 84.5 320 180 321 187
6480.8909353 72.64365000000001 74.50829999999999 72.115 82.142 71.5 84.5 320 180 315 198
6480.9226641 72.29145 75.94460000000001 71.202 88.405 68.25 87.75 320 180 296 175
6480.9536123 71.83824999999999 77.73335 69.551 93.751 65.0 91.0 320 180 283 159
6481.0002292 71.67575 79.2732 68.373 103.264 68.25 97.5 320 180 319 136
6481.0306553 71.50710000000001 80.79995 69.111 101.82300000000001 68.25 97.5 320 180 313 147
6481.0623627 71.3569 82.33324999999999 69.726 99.858 68.25 97.5 320 180 308 162
6481.0931199 71.1944 83.85344999999998 70.341 98.155 68.25 97.5 320 180 303 175
6481.1245483 70.95455000000001 85.94099999999999 69.901 108.45400000000001 71.5 104.0 320 180 333 146
6481.1558553 70.7218 87.99049999999998 70.27 106.489 71.5 104.0 320 180 330 161
6481.1867118 70.46445 90.02689999999998 70.516 104.786 71.5 104.0 320 180 328 174
6481.2180255 70.21325 92.04364999999999 71.5 103.476 71.5 104.0 320 180 320 184
6481.2499725 70.09995 93.92285 70.464 108.953 68.25 107.25 320 180 302 167
6481.2953446 70.2168 95.1168 71.079 107.381 68.25 107.25 320 180 297 179
6481.3113244 70.3152 96.2911 71.81700000000001 105.809 68.25 107.25 320 180 291 191
6481.3412107 70.28445 98.41794999999999 69.603 123.157 68.25 117.0 320 180 309 133
6481.3719066 70.36795 100.02984999999998 70.218 121.45400000000001 68.25 117.0 320 180 304 146
6481.4184393 70.433 101.61554999999998 70.71 119.62 68.25 117.0 320 180 300 160
6481.4492398 70.5042 103.20125 71.325 118.179 68.25 117.0 320 180 295 171
6481.480807 70.4796 105.3412 70.393 128.085 71.5 123.5 320 180 329 145
6481.5123631 70.45500000000001 107.48115 70.885 126.382 71.5 123.5 320 180 325 158
6481.5434491 70.43039999999999 109.62765000000002 71.623 125.072 71.5 123.5 320 180 319 168
6481.5739625 70.41195 111.72830000000003 70.833 130.418 68.25 126.75 320 180 299 152
6481.6059061 70.50065000000001 113.46995 71.325 128.584 68.25 126.75 320 180 295 166
6481.652831 70.67285000000001 114.6508 71.81700000000001 126.881 68.25 126.75 320 180 291 179
6481.6831487 70.81075000000001 116.09894999999999 71.869 130.786 71.5 130.0 320 180 317 174
6481.7144815 70.94865 117.56675000000003 72.484 129.214 71.5 130.0 320 180 312 186
6481.7450669 70.99170000000001 119.71980000000003 71.202 141.216 68.25 136.5 320 180 296 144
6481.791477 71.08135 121.2662 71.694 139.382 68.25 136.5 320 180 292 158
6481.822482 71.1833 122.83225000000002 72.309 137.81 68.25 136.5 320 180 287 170
6481.8536647 71.30369999999999 124.39175000000003 72.924 135.976 68.25 136.5 320 180 282 184
6481.8848641 71.34060000000001 126.53170000000003 72.238 146.275 71.5 143.0 320 180 314 155
6481.9002836 71.4539 128.31265000000002 72.73 144.572 71.5 143.0 320 180 310 168
6481.9317664 71.49340000000001 130.72645000000006 71.869 155.657 71.5 149.5 320 180 317 133
6481.9629524 71.54260000000001 132.85330000000005 72.801 148.346 68.25 146.25 320 180 283 164
6482.0080517 71.72095 134.02760000000004 73.17 146.643 68.25 146.25 320 180 280 177
6482.0239823 71.8773 135.49540000000002 73.345 150.81 71.5 149.5 320 180 305 170
6482.0709631 72.03365 136.96975000000003 73.837 149.107 71.5 149.5 320 180 301 183
6482.1022866 72.1013 139.1097 72.678 160.978 68.25 156.0 320 180 284 142
6482.133715 72.25860000000002 140.643 73.539 158.751 68.25 156.0 320 180 277 159
6482.1642928 72.3913 142.20250000000001 73.539 157.572 68.25 156.0 320 180 277 168
6482.1951402 72.51785 143.68340000000003 74.154 154.69 68.25 156.0 320 180 272 190
6482.2418337 72.66095000000001 145.69890000000004 73.695 170.728 78.0 165.75 320 180 355 142
6482.2741652 72.80499999999999 147.50605000000002 74.206 164.727 71.5 162.5 320 180 298 163
6482.304889 72.89725 149.58049999999997 73.662 168.37 68.25 165.75 320 180 276 160
6482.3359039 72.99919999999999 151.41385 73.908 167.453 68.25 165.75 320 180 274 167
6482.3662496 73.09759999999999 153.48829999999998 74.452 170.703 71.5 169.0 320 180 296 167
6482.3971049 73.27239999999999 154.84474999999998 74.698 168.345 71.5 169.0 320 180 294 185
6482.4288999 73.38309999999998 156.87335000000002 73.908 179.954 68.25 175.5 320 180 274 146
6482.4440498 73.48765 158.88885 74.4 178.12 68.25 175.5 320 180 270 160
6482.4907496 73.60615 160.81920000000002 75.294 174.583 78.0 175.5 320 180 342 187
6482.5215011 73.7107 162.80195 74.329 185.93 71.5 182.0 320 180 297 150
6482.5525187 73.77835000000002 165.3979 74.083 196.491 71.5 188.5 320 180 299 119
6482.5838463 73.91720000000001 167.0282 74.646 188.263 68.25 185.25 320 180 268 157
6482.6152135 74.02435 169.2193 74.944 192.168 71.5 188.5 320 180 292 152
6482.661786 74.12535000000001 171.39075 75.19 190.072 71.5 188.5 320 180 290 168
6482.6930566 74.2299 173.23595 75.436 187.714 71.5 188.5 320 180 288 186
6482.7243852 74.3283 175.06805 75.805 185.749 71.5 188.5 320 180 285 201
6482.7707162 74.4837 176.815 75.786 195.917 78.0 195.0 320 180 338 173
6482.7860016 74.60835 178.55540000000002 76.032 193.559 78.0 195.0 320 180 336 191
6482.8179125 74.68215000000001 181.24835000000002 75.015 211.431 68.25 204.75 320 180 265 129
6482.8649882 74.73749999999998 183.98715 75.261 209.466 68.25 204.75 320 180 263 144
6482.8804957 74.82194999999999 185.81924999999998 75.384 207.37 68.25 204.75 320 180 262 160
6482.9125027 74.89574999999999 188.17284999999998 75.682 211.799 71.5 208.0 320 180 286 151
6482.9431963 74.99674999999999 190.22639999999996 75.682 209.441 71.5 208.0 320 180 286 169
6482.9743579 75.0916 192.22099999999995 75.805 207.345 71.5 208.0 320 180 285 185
6483.0051335 75.17155 193.97449999999998 76.051 205.773 71.5 208.0 320 180 283 197
6483.0365761 75.2243 196.3936 75.753 216.727 68.25 214.5 320 180 259 163
6483.0681485 75.31654999999999 198.14709999999997 75.753 215.024 68.25 214.5 320 180 259 176
6483.0987277 75.39035 199.88749999999996 75.876 212.928 68.25 214.5 320 180 258 192
6483.1461659 75.37025 202.66559999999998 74.892 230.145 68.25 224.25 320 180 266 135
6483.1771647 75.39484999999999 205.07814999999997 74.821 234.181 71.5 227.5 320 180 293 129
6483.2094657 75.43789999999998 206.84474999999998 74.944 231.823 71.5 227.5 320 180 292 147
6483.2566849 75.46509999999999 208.92449999999994 75.19 229.858 71.5 227.5 320 180 290 162
6483.2720439 75.4774 210.6911 75.19 227.5 71.5 227.5 320 180 290 180
6483.302964 75.48355000000002 212.45115 75.313 225.273 71.5 227.5 320 180 289 197
6483.349393 75.45020000000001 214.8768 74.769 236.227 68.25 234.0 320 180 267 163
6483.3795182 75.40455 217.2828 74.892 233.869 68.25 234.0 320 180 266 181
6483.3947295 75.33785000000003 219.68224999999998 74.452 243.906 71.5 240.5 320 180 296 154
6483.426712 75.27115000000002 222.10135 74.698 241.941 71.5 240.5 320 180 294 169
6483.458376 75.25270000000002 223.84830000000002 74.646 246.37 68.25 243.75 320 180 268 160
6483.5052539 75.23685 225.9215 74.944 250.93 71.5 247.0 320 180 292 150
6483.5368685 75.21485 227.98815 74.944 248.703 71.5 247.0 320 180 292 167
6483.5669185 75.16565 229.71545 74.698 246.345 71.5 247.0 320 180 294 185
6483.5980944 75.12259999999999 231.44930000000005 74.821 244.118 71.5 247.0 320 180 293 202
6483.6289852 75.0585 233.84874999999997 74.523 255.334 68.25 253.5 320 180 269 166
6483.6604308 74.98209999999999 236.24165 74.523 253.631 68.25 253.5 320 180 269 179
6483.6917494 74.92674999999998 237.9886 74.646 251.666 68.25 253.5 320 180 268 194
6483.7383032 74.85294999999999 240.69465 74.277 269.145 68.25 263.25 320 180 271 135
6483.7691515 74.77914999999999 243.40724999999992 74.4 267.18 68.25 263.25 320 180 270 150
6483.799215 74.73869999999998 245.45425 74.083 271.085 71.5 266.5 320 180 299 145
6483.8305976 74.70795 247.20119999999997 74.206 269.12 71.5 266.5 320 180 298 160
6483.8611945 74.67105 248.96779999999995 74.206 267.155 71.5 266.5 320 180 298 175
6483.8924442 74.628 250.73439999999997 74.329 265.19 71.5 266.5 320 180 297 190
6483.9240015 74.5393 253.18624999999997 73.416 276.537 68.25 273.0 320 180 278 153
6483.9561429 74.44444999999999 255.64464999999996 73.416 274.441 68.25 273.0 320 180 278 169
6483.9884554 74.38909999999998 257.46365 73.662 272.607 68.25 273.0 320 180 276 183
6484.019658 74.29944999999998 259.91549999999995 73.099 282.906 71.5 279.5 320 180 307 154
6484.0506262 74.21074999999999 262.11969999999997 72.678 287.99 68.25 282.75 320 180 284 140
6484.082001 74.11589999999998 264.31735 72.801 285.894 68.25 282.75 320 180 283 156
6484.128116 74.0298 266.20185000000004 72.924 284.06 68.25 282.75 320 180 282 170
6484.1599011 73.93494999999999 267.7601 73.047 282.095 68.25 282.75 320 180 281 185
6484.1905873 73.82424999999998 269.62495 72.73 286.0 71.5 286.0 320 180 310 180
6484.2375097 73.68019999999999 272.18815000000006 71.81700000000001 297.609 68.25 292.5 320 180 291 141
6484.25378 73.53614999999999 274.771 71.94 295.775 68.25 292.5 320 180 290 155
6484.2847717 73.41929999999999 276.71444999999994 72.186 294.203 68.25 292.5 320 180 288 167
6484.3157644 73.30245000000001 278.6579 72.186 292.5 68.25 292.5 320 180 288 180
6484.3624273 73.15095 281.08090000000004 71.616 300.126 63.375 297.375 320 180 253 159
6484.3781984 73.00335 283.02435 71.325 308.014 68.25 302.25 320 180 295 136
6484.4094468 72.84345 284.90885 71.202 304.87 68.25 302.25 320 180 296 160
6484.4406814 72.70555 286.55225 71.325 303.953 68.25 302.25 320 180 295 167
6484.4717845 72.56765000000001 288.20219999999995 71.448 302.119 68.25 302.25 320 180 294 181
6484.5030306 72.45435 289.87835 71.94 300.678 68.25 302.25 320 180 290 192
6484.5494227 72.33490000000002 291.50865 71.94 297.796 68.25 302.25 320 180 290 214
6484.5811354 72.25235000000002 292.8127 71.765 302.618 65.0 305.5 320 180 265 202
6484.6119535 72.16010000000003 294.76925000000006 71.571 313.572 68.25 312.0 320 180 293 168
6484.6433566 72.06170000000002 296.7258 71.694 311.738 68.25 312.0 320 180 292 182
6484.6745459 71.97560000000001 298.70200000000006 71.377 322.43 71.5 318.5 320 180 321 150
6484.7209264 71.89565 300.69130000000007 71.079 327.776 68.25 321.75 320 180 297 134
6484.7517275 71.8157 302.69370000000004 71.202 325.942 68.25 321.75 320 180 296 148
6484.7830191 71.73575000000001 304.6961 71.325 324.108 68.25 321.75 320 180 295 162
6484.814032 71.6558 306.6985 71.448 322.143 68.25 321.75 320 180 294 177
6484.8299766 71.61015 308.41395 71.81700000000001 320.309 68.25 321.75 320 180 291 191
6484.8616074 71.62245 309.45725000000004 72.063 318.475 68.25 321.75 320 180 289 205
6484.893303 71.57325 311.46619999999996 70.956 335.954 68.25 331.5 320 180 298 146
6484.9403727 71.5179 313.4555 71.079 333.989 68.25 331.5 320 180 297 161
6484.971673 71.48100000000001 315.4251499999999 71.448 331.893 68.25 331.5 320 180 294 177
6485.0030477 71.44409999999999 317.42755 70.878 340.174 63.375 336.375 320 180 259 151
6485.0335515 71.45284999999998 319.04474999999996 71.5 340.358 71.5 338.0 320 180 320 162
6485.0642753 71.44669999999999 321.0537 71.079 345.049 68.25 341.25 320 180 297 151
6485.095005 71.45899999999999 323.02335000000005 71.571 343.346 68.25 341.25 320 180 293 164
6485.1260299 71.46514999999998 324.96680000000003 71.571 340.988 68.25 341.25 320 180 293 182
6485.1734999 71.46514999999998 326.88405 71.94 339.023 68.25 341.25 320 180 290 197
6485.2046805 71.50204999999998 328.8668 72.678 337.451 68.25 341.25 320 180 284 209
6485.2352934 71.51435 330.8430000000001 72.011 342.142 65.0 344.5 320 180 263 198
6485.2663098 71.52664999999999 332.80609999999996 71.81700000000001 352.834 68.25 351.0 320 180 291 166
6485.2830108 71.5451 334.76265 72.063 350.869 68.25 351.0 320 180 289 181
6485.3270508 71.57585 336.72575 71.992 361.692 71.5 357.5 320 180 316 148
6485.3578165 71.58815 338.6561 71.325 366.383 68.25 360.75 320 180 295 137
6485.4057799 71.61275 340.59299999999996 71.694 364.68 68.25 360.75 320 180 292 150
6485.4366391 71.64965 342.52335 72.063 362.715 68.25 360.75 320 180 289 165
6485.4520621 71.69885000000001 344.46025 72.432 360.881 68.25 360.75 320 180 286 179
6485.4827866 71.72605000000001 346.69719999999995 72.361 365.048 71.5 364.0 320 180 313 172
6485.5143835 71.7594 348.94725 72.73 363.476 71.5 364.0 320 180 310 184
6485.5455452 71.80860000000001 350.91035 71.94 375.216 68.25 370.5 320 180 290 144
6485.5918328 71.90440000000001 352.26025 72.995 360.987 65.0 364.0 320 180 255 203
6485.6233687 71.95975000000001 354.25610000000006 72.555 371.81 68.25 370.5 320 180 285 170
6485.6546985 72.04975000000002 355.73310000000004 72.678 369.714 68.25 370.5 320 180 284 186
6485.7009935 72.09894999999999 357.7486 72.484 380.668 71.5 377.0 320 180 312 152
6485.7166351 72.18765 359.43784999999997 72.853 378.834 71.5 377.0 320 180 309 166
6485.7472108 72.22455000000001 361.47955 72.309 384.18 68.25 380.25 320 180 287 150
6485.7780103 72.2922 363.56055000000003 72.924 382.608 68.25 380.25 320 180 282 162
6485.8254357 72.37994999999998 365.5564 73.695 378.94 78.0 380.25 320 180 355 190
6485.856544 72.4133 367.93745 73.345 385.072 71.5 383.5 320 180 305 168
6485.8882287 72.4923 369.99225 73.591 383.238 71.5 383.5 320 180 303 182
6485.9036903 72.53535 372.10600000000005 72.678 395.109 68.25 390.0 320 180 284 141
6485.9347022 72.58455 374.2197500000001 73.047 393.144 68.25 390.0 320 180 281 156
6485.9661909 72.65575 375.7006500000001 73.416 391.31 68.25 390.0 320 180 278 170
6486.0118081 72.73829999999998 377.46850000000006 72.976 401.74 71.5 396.5 320 180 308 140
6486.0423551 72.81469999999999 379.22325 73.222 399.775 71.5 396.5 320 180 306 155
6486.073567 72.8296 381.61740000000003 72.361 410.598 71.5 403.0 320 180 313 122
6486.1042299 72.85065 384.01810000000006 72.853 408.895 71.5 403.0 320 180 309 135
6486.1362596 72.88140000000001 386.0991 72.976 406.668 71.5 403.0 320 180 308 152
6486.1828407 72.9306 388.18665 73.714 405.227 71.5 403.0 320 180 302 163
6486.2146235 73.03775 389.6020500000001 74.083 403.524 71.5 403.0 320 180 299 176
6486.2450653 73.1106 391.6503 74.452 401.952 71.5 403.0 320 180 296 188
6486.2754432 73.1352 393.7378499999999 73.047 413.561 68.25 409.5 320 180 281 149
6486.3074926 73.17825 395.8515999999999 73.539 411.989 68.25 409.5 320 180 277 161
6486.3387533 73.25559999999999 397.34559999999993 74.031 410.548 68.25 409.5 320 180 273 172
6486.3700155 73.3391 398.85269999999997 74.523 408.976 68.25 409.5 320 180 269 184
6486.4171289 73.41549999999998 400.62055 73.837 419.537 71.5 416.0 320 180 301 153
6486.4325309 73.48575 402.38839999999993 74.329 417.965 71.5 416.0 320 180 297 165
6486.4642962 73.56049999999998 404.28069999999997 75.19 416.786 71.5 416.0 320 180 290 174
6486.4948335 73.59124999999999 406.4403 73.96 428.264 71.5 422.5 320 180 300 136
6486.5262558 73.6343 408.62609999999995 74.452 426.954 71.5 422.5 320 180 296 146
6486.5570846 73.75375 410.16594999999995 75.06700000000001 425.906 71.5 422.5 320 180 291 154
6486.6045338 73.88550000000001 411.7451 75.682 424.727 71.5 422.5 320 180 286 163
6486.636125 74.02955 413.3701 76.297 423.81 71.5 422.5 320 180 281 170
6486.6669034 74.29305000000001 414.03600000000006 78.246 415.058 78.0 419.25 320 180 318 212
6486.6975903 74.59960000000001 414.73465 79.353 413.748 78.0 419.25 320 180 309 222
6486.7286637 74.97380000000001 414.87905 79.845 413.486 78.0 419.25 320 180 305 224
6486.7598907 75.26805000000002 416.0284 78.738 431.882 78.0 429.0 320 180 314 158
6486.8058784 75.58690000000001 417.2825499999999 79.353 431.751 78.0 429.0 320 180 309 159
6486.8373021 75.93650000000001 418.55634999999995 80.706 430.703 78.0 429.0 320 180 298 167
6486.868089 76.30265 420.3843999999999 81.406 440.085 91.0 435.5 320 180 398 145
6486.8988502 76.70570000000001 422.27795 82.513 439.823 91.0 435.5 320 180 389 147
6486.9299374 77.23434999999999 423.57795000000004 83.62 439.561 91.0 435.5 320 180 380 149
6486.9460556 77.84649999999998 424.3367999999999 85.782 427.166 87.75 429.0 320 180 336 194
6486.9776398 78.49554999999998 425.1546 87.012 426.904 87.75 429.0 320 180 326 196
6487.0241801 79.13489999999997 426.65110000000004 87.31 438.906 91.0 435.5 320 180 350 154
6487.055486 79.88234999999997 427.61955 88.786 438.906 91.0 435.5 320 180 338 154
6487.0867428 80.67284999999998 428.6666 90.139 438.906 91.0 435.5 320 180 327 154
6487.1180092 81.50024999999998 429.77260000000007 91.738 438.906 91.0 435.5 320 180 314 154
6487.1636611 82.46294999999999 430.31125000000003 93.214 439.037 91.0 435.5 320 180 302 153
6487.1795897 83.44764999999998 431.2351 94.146 445.431 87.75 438.75 320 180 268 129
6487.2268605 84.48415 432.53105000000005 95.797 451.825 91.0 442.0 320 180 281 105
6487.2585649 85.5637 433.88595 97.273 451.825 91.0 442.0 320 180 269 105
6487.2891491 86.7284 434.9604499999999 99.591 445.3 97.5 438.75 320 180 303 130
6487.3196446 87.87559999999999 436.47254999999996 101.19 445.3 97.5 438.75 320 180 290 130
6487.3508626 89.0474 438.0501499999999 102.789 445.3 97.5 438.75 320 180 277 130
6487.3814911 90.2982 439.34079999999994 104.861 439.299 104.0 435.5 320 180 313 151
6487.4279318 91.66584999999999 439.69855000000007 106.091 439.037 104.0 435.5 320 180 303 153
6487.4586468 93.08885 440.0694 107.813 439.168 104.0 435.5 320 180 289 152
6487.4899102 94.52414999999999 440.49264999999997 109.412 439.168 104.0 435.5 320 180 276 152
6487.505951 95.99210000000001 440.44025 110.765 439.037 104.0 435.5 320 180 265 153
6487.5375188 97.49080000000001 440.40095 112.487 439.037 104.0 435.5 320 180 251 153
6487.5679204 99.01670000000001 440.6879 114.138 445.3 107.25 438.75 320 180 264 130
6487.5989116 100.51705000000001 441.92085 115.789 451.825 110.5 442.0 320 180 277 105
6487.6458289 102.03585000000001 443.17345000000006 117.388 451.956 110.5 442.0 320 180 264 104
6487.6770347 103.61875 443.4997 118.968 445.431 117.0 438.75 320 180 304 129
6487.7074437 105.20165000000001 443.81940000000003 120.444 445.3 117.0 438.75 320 180 292 130
6487.7383956 106.78455000000001 444.13255 121.797 445.169 117.0 438.75 320 180 281 131
6487.7706702 108.38495 444.1653 123.746 439.561 123.5 435.5 320 180 318 149
6487.8027916 109.98535000000001 444.19804999999997 125.222 439.692 123.5 435.5 320 180 306 148
6487.8341904 111.60065 443.9045499999999 126.452 439.561 123.5 435.5 320 180 296 149
6487.8807407 113.20104999999998 443.29134999999997 127.805 439.561 123.5 435.5 320 180 285 149
6487.9120333 114.7953 442.67159999999996 129.158 439.43 123.5 435.5 320 180 274 150
6487.9424871 116.3413 442.3780999999999 130.511 439.43 123.5 435.5 320 180 263 150
6487.9579543 117.875 442.08459999999997 131.864 439.43 123.5 435.5 320 180 252 150
6488.0052828 119.39025000000001 441.78454999999997 133.094 439.299 123.5 435.5 320 180 242 151
6488.0206031 120.8783 442.12389999999994 134.622 446.086 126.75 438.75 320 180 256 124
6488.0672739 122.36634999999998 442.47635 135.852 446.086 126.75 438.75 320 180 246 124
6488.098769 123.82364999999997 442.8157 136.959 445.955 126.75 438.75 320 180 237 125
6488.1292662 125.36419999999998 442.23525000000006 140.223 427.559 146.25 429.0 320 180 369 191
6488.1602443 126.89505 442.2942000000001 141.382 440.216 149.5 435.5 320 180 386 144
6488.1908773 128.411 441.7072000000001 142.806 427.297 146.25 429.0 320 180 348 193
6488.2226357 129.90235 441.43990000000014 143.965 439.954 149.5 435.5 320 180 365 146
6488.2540946 131.38495 440.8463500000001 145.441 439.954 149.5 435.5 320 180 353 146
6488.3006937 132.8491 440.24625000000003 146.671 439.954 149.5 435.5 320 180 343 146
6488.3313569 134.3019 439.97239999999994 148.024 439.954 149.5 435.5 320 180 332 146
6488.3625489 135.74854999999997 439.69854999999995 149.377 439.823 149.5 435.5 320 180 321 147
6488.3944453 137.19519999999997 439.43125 150.73 439.823 149.5 435.5 320 180 310 147
6488.4132727 138.61205 439.44435000000004 152.083 439.823 149.5 435.5 320 180 299 147
6488.4418011 140.02795 439.76404999999994 153.54 446.086 156.0 438.75 320 180 340 124
6488.4899152 141.45 440.09685 154.893 446.217 156.0 438.75 320 180 329 123
6488.5211074 142.9203 440.10995 157.211 439.823 162.5 435.5 320 180 363 147
6488.5525521 144.39320000000004 440.4362 158.61599999999999 445.955 165.75 438.75 320 180 378 125
6488.5828302 145.84505 441.08215000000007 159.548 452.349 162.5 442.0 320 180 344 101
6488.6299467 147.3364 441.4018500000001 161.691 445.824 165.75 438.75 320 180 353 126
6488.6460198 148.8339 441.7281000000001 163.044 445.824 165.75 438.75 320 180 342 126
6488.6932818 150.33495 441.72155000000004 164.643 445.955 165.75 438.75 320 180 329 125
6488.7243514 151.8483 441.71500000000003 166.119 445.955 165.75 438.75 320 180 317 125
6488.7558159 153.3801 441.715 167.595 445.955 165.75 438.75 320 180 305 125
6488.786295 154.82864999999998 442.64135 169.194 446.086 165.75 438.75 320 180 292 124
6488.816647 156.29305 442.9348499999999 170.67 446.086 165.75 438.75 320 180 280 124
6488.8474331 157.7785 443.88085 172.515 446.217 165.75 438.75 320 180 265 123
6488.8950356 159.27625 444.5071499999999 173.92 452.48 169.0 442.0 320 180 280 100
6488.9259737 160.82745 445.14 176.465 452.611 182.0 442.0 320 180 365 99
6488.9420216 162.41815000000003 445.4597 178.485 446.348 185.25 438.75 320 180 375 122
6488.9733133 164.0124 445.4597 179.909 439.954 182.0 435.5 320 180 337 146
6489.0048251 165.63385000000002 444.83995000000004 181.806 427.428 185.25 429.0 320 180 348 192
6489.0361928 167.24655 444.86615 182.984 440.347 182.0 435.5 320 180 312 143
6489.0817155 168.92335000000003 444.26605 185.619 427.821 185.25 429.0 320 180 317 189
6489.112471 170.60725000000002 443.3593499999999 187.218 427.952 185.25 429.0 320 180 304 188
6489.143499 172.30345000000003 442.44609999999994 188.817 427.952 185.25 429.0 320 180 291 188
6489.1742482 173.96370000000002 441.85909999999996 190.416 428.083 185.25 429.0 320 180 278 187
6489.2053135 175.6398 440.9655000000001 192.138 428.083 185.25 429.0 320 180 264 187
6489.2363195 177.37550000000002 439.7784 194.262 428.607 195.0 429.0 320 180 326 183
6489.267417 179.084 438.91754999999995 195.861 428.607 195.0 429.0 320 180 313 183
6489.3138266 180.8048 438.05015000000003 197.46 428.476 195.0 429.0 320 180 300 184
6489.3450797 182.51945 437.16964999999993 198.936 428.345 195.0 429.0 320 180 288 185
6489.3763217 184.24025 436.2825999999999 200.535 428.214 195.0 429.0 320 180 275 186
6489.3922064 185.9873 435.42175 202.536 428.738 204.75 429.0 320 180 338 182
6489.4230426 187.73435 434.54124999999993 204.135 428.476 204.75 429.0 320 180 325 184
6489.4855289 189.48755 433.65419999999995 205.734 428.345 204.75 429.0 320 180 312 185
6489.5012445 191.21614999999997 432.74749999999995 207.087 428.083 204.75 429.0 320 180 301 187
6489.5327583 192.94830000000002 431.51455000000004 208.563 427.821 204.75 429.0 320 180 289 189
6489.563636 194.627 430.2685 210.039 427.69 204.75 429.0 320 180 277 190
6489.610406 196.27849999999995 429.3356 211.515 427.69 204.75 429.0 320 180 265 190
6489.6260137 197.95884999999998 428.7027499999999 213.516 427.297 214.5 429.0 320 180 328 193
6489.657385 199.5874 429.64874999999995 214.377 446.348 214.5 438.75 320 180 321 122
6489.7045104 201.23604999999998 430.2553999999999 215.957 452.48 221.0 442.0 320 180 361 100
6489.7356439 202.84779999999998 431.15554999999995 217.854 445.824 224.25 438.75 320 180 372 126
6489.7665702 204.44725 432.04915 219.207 445.824 224.25 438.75 320 180 361 126
6489.7971854 206.04055 432.9361999999998 220.683 445.693 224.25 438.75 320 180 349 127
6489.8278351 207.61539999999997 433.8035999999999 221.913 445.431 224.25 438.75 320 180 339 129
6489.8585845 209.17794999999995 434.67099999999994 223.389 445.431 224.25 438.75 320 180 327 129
6489.8898109 210.72039999999998 435.5187499999999 225.111 445.562 224.25 438.75 320 180 313 128
6489.9206294 212.24439999999998 436.3468499999999 226.341 445.169 224.25 438.75 320 180 303 131
6489.9675208 213.76839999999999 437.18149999999997 227.94 445.169 224.25 438.75 320 180 290 131
6489.9985073 215.2924 438.01615000000004 229.416 445.038 224.25 438.75 320 180 278 132
