Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
4089.1943395 203.66554857142862 86.61189714285715 204.11599999999999 85.155 211.25 84.5 320 180 378 175
4089.2401404 203.7343885714286 86.79973714285713 204.11599999999999 85.417 211.25 84.5 320 180 378 173
4089.2550463 203.78354857142858 86.97709714285713 204.11599999999999 85.679 211.25 84.5 320 180 378 171
4089.3026572 203.81794857142862 87.14921714285713 204.11599999999999 85.941 211.25 84.5 320 180 378 169
4089.3188184 203.8425485714286 87.12825714285712 203.993 86.203 211.25 84.5 320 180 379 167
4089.3487258 203.8523885714286 87.11777714285716 203.993 86.596 211.25 84.5 320 180 379 164
4089.3800435 203.8523885714286 87.11777714285716 203.993 86.858 211.25 84.5 320 180 379 162
4089.4103789 203.8474685714286 87.13349714285714 203.993 87.12 211.25 84.5 320 180 379 160
4089.4404864 203.84254857142864 87.15969714285715 203.993 87.251 211.25 84.5 320 180 379 159
4089.4714844 203.8277885714286 87.20161714285715 203.87 87.382 211.25 84.5 320 180 380 158
4089.5028091 203.8031885714286 87.25925714285714 203.747 87.382 211.25 84.5 320 180 381 158
4089.5497675 203.7785885714286 87.33261714285713 203.747 87.644 211.25 84.5 320 180 381 156
4089.58061 203.7624285714286 87.21813714285715 204.081 82.555 210.6 81.9 320 180 373 175
4089.6123455 203.7462685714286 87.11413714285715 204.081 82.686 210.6 81.9 320 180 373 174
4089.6426559 203.7491657142857 86.87297142857143 204.204 82.94800000000001 210.6 81.9 320 180 372 172
4089.6727297 203.77666285714284 86.65800571428572 204.573 83.21000000000001 210.6 81.9 320 180 369 170
4089.7194263 203.82875999999996 86.46924000000001 204.942 83.47200000000001 210.6 81.9 320 180 366 168
4089.750033 203.9103771428571 86.3014342857143 205.434 83.73400000000001 210.6 81.9 320 180 362 166
4089.7803547 204.01659428571426 86.14934857142858 205.803 83.99600000000001 210.6 81.9 320 180 359 164
4089.810966 204.14727428571427 85.87342857142858 206.049 84.12700000000001 210.6 81.9 320 180 357 163
4089.842486 204.2780914285714 85.73182285714287 206.172 84.12700000000001 210.6 81.9 320 180 356 163
4089.8734852 204.40398857142853 85.57973714285716 206.172 84.12700000000001 210.6 81.9 320 180 356 163
4089.9050077 204.51512571428563 85.41193142857142 206.172 84.12700000000001 210.6 81.9 320 180 356 163
4089.951614 204.6115028571428 85.22840571428571 206.049 83.99600000000001 210.6 81.9 320 180 357 164
4089.9672203 204.70295999999996 85.02915999999999 206.049 83.99600000000001 210.6 81.9 320 180 357 164
4089.9984699 204.78027999999998 84.98280000000001 206.049 83.99600000000001 210.6 81.9 320 180 357 164
4090.0238585 204.8576 84.92072 206.049 83.86500000000001 210.6 81.9 320 180 357 165
4090.0615853 204.92508 84.84292 205.803 83.73400000000001 210.6 81.9 320 180 359 166
4090.0915537 204.98272 84.74940000000001 205.557 83.60300000000001 210.6 81.9 320 180 361 167
4090.1382468 205.03544 84.64540000000001 205.311 83.60300000000001 210.6 81.9 320 180 363 167
4090.1699644 205.07832 84.52044000000002 205.065 83.47200000000001 210.6 81.9 320 180 365 168
4090.2178089 205.11136 84.39024 204.819 83.60300000000001 210.6 81.9 320 180 367 167
4090.2330097 205.15423999999996 84.26004 205.065 83.86500000000001 210.6 81.9 320 180 365 165
4090.2643306 205.21679999999998 84.12984 205.557 83.99600000000001 210.6 81.9 320 180 361 164
4090.2954345 205.3138 84.00488000000001 206.295 84.25800000000001 210.6 81.9 320 180 355 162
4090.3261075 205.42723999999998 83.92940000000003 206.583 85.495 219.375 82.875 320 180 424 160
4090.3574363 205.57691999999994 83.47552000000002 207.489 76.297 214.5 78.0 320 180 377 193
4090.3877929 205.71815999999995 83.23568000000002 207.612 76.559 214.5 78.0 320 180 376 191
4090.4199854 205.87415999999996 83.00632000000002 207.981 76.952 214.5 78.0 320 180 373 188
4090.4514512 206.03015999999997 82.78744000000002 208.104 77.476 214.5 78.0 320 180 372 184
4090.483053 206.18124 82.57904000000002 208.35 78.0 214.5 78.0 320 180 370 180
4090.5143073 206.32247999999998 82.38112000000001 208.473 78.524 214.5 78.0 320 180 369 176
4090.5607395 206.45388 82.18844000000001 208.719 78.917 214.5 78.0 320 180 367 173
4090.5906684 206.58036000000004 81.99576 208.965 79.179 214.5 78.0 320 180 365 171
4090.6225383 206.70192000000003 81.80832000000001 209.088 79.441 214.5 78.0 320 180 364 169
4090.6527292 206.83332 81.62612000000001 209.457 79.572 214.5 78.0 320 180 361 168
4090.6992108 206.96964 81.43867999999999 209.58 79.441 214.5 78.0 320 180 360 169
4090.7143808 207.11088 81.246 209.703 79.31 214.5 78.0 320 180 359 170
4090.7609574 207.25704000000005 81.05332 209.703 79.179 214.5 78.0 320 180 359 171
4090.7921011 207.40812000000005 80.84491999999999 209.826 78.786 214.5 78.0 320 180 358 174
4090.8232849 207.56412000000003 80.6208 209.949 78.393 214.5 78.0 320 180 357 177
4090.853952 207.72504000000004 80.38096 210.072 77.869 214.5 78.0 320 180 356 181
4090.8851424 207.8958 80.1254 210.072 77.345 214.5 78.0 320 180 356 185
4090.931486 208.08131999999998 79.84888 210.195 76.69 214.5 78.0 320 180 355 190
4090.946968 208.2816 79.54092000000001 210.318 75.904 214.5 78.0 320 180 354 196
4090.978344 208.47024000000002 79.5904 209.781 84.709 219.375 82.875 320 180 398 166
4091.0096076 208.67364 79.59796 209.904 83.792 219.375 82.875 320 180 397 173
4091.0411727 208.86720000000003 79.55836000000001 209.904 82.875 219.375 82.875 320 180 397 180
4091.0729324 209.02176000000006 79.69340000000001 209.421 87.372 218.4 85.8 320 180 393 168
4091.1036923 209.13348000000005 79.96408000000001 209.088 91.025 214.5 87.75 320 180 364 155
4091.1346082 209.23368000000002 80.16432 209.088 90.501 214.5 87.75 320 180 364 159
4091.1812069 209.28780000000003 80.65912 208.842 88.667 214.5 87.75 320 180 366 173
4091.212174 209.33699999999996 81.0858 208.842 87.226 214.5 87.75 320 180 366 184
4091.2420749 209.36651999999998 81.43912000000002 208.719 85.785 214.5 87.75 320 180 367 195
4091.2735441 209.38271999999998 81.8914 208.509 88.783 210.6 89.7 320 180 337 187
4091.3033588 209.37468 82.51308 208.149 93.542 209.625 92.625 320 180 332 173
4091.3338753 209.36172000000002 83.05092 208.149 91.97 209.625 92.625 320 180 332 185
4091.3793427 209.31252000000003 83.90428000000001 207.489 100.251 214.5 97.5 320 180 377 159
4091.4112206 209.24856000000003 84.69476 207.36599999999999 98.941 214.5 97.5 320 180 378 169
4091.442612 209.17968000000002 85.42236000000001 207.36599999999999 97.631 214.5 97.5 320 180 378 179
4091.4740397 209.10096000000001 86.09232 207.489 96.321 214.5 97.5 320 180 377 189
4091.5049232 209.02715999999998 86.70464 207.735 94.749 214.5 97.5 320 180 375 201
4091.5201289 208.93187999999998 87.65344 207.321 103.03 219.375 102.375 320 180 418 175
4091.5827066 208.83696 88.80308000000001 207.33 107.92 218.4 105.3 320 180 410 160
4091.5987078 208.74695999999997 89.91079999999998 207.576 106.479 218.4 105.3 320 180 408 171
4091.6297136 208.65839999999997 91.15939999999999 207.735 109.608 214.5 107.25 320 180 375 162
4091.675713 208.56983999999997 92.37132 207.858 108.167 214.5 107.25 320 180 374 173
4091.6918822 208.4862 93.54132 207.981 106.595 214.5 107.25 320 180 373 185
4091.7230033 208.39764 94.66939999999998 207.981 104.892 214.5 107.25 320 180 373 198
4091.7695658 208.30559999999994 95.93311999999997 208.017 107.497 210.6 109.2 320 180 341 193
4091.8015838 208.23048 97.01927999999998 207.903 111.863 209.625 112.125 320 180 334 182
4091.8335164 208.1388 98.45239999999998 207.612 119.62 214.5 117.0 320 180 376 160
4091.8636264 208.05203999999998 99.84360000000001 207.735 117.655 214.5 117.0 320 180 375 175
4091.8948637 207.99444 100.97108 207.981 115.559 214.5 117.0 320 180 373 191
4091.9263212 207.95999999999995 101.87384000000002 208.227 113.594 214.5 117.0 320 180 371 206
4091.9727945 207.91884 103.10260000000002 208.059 121.22 219.375 121.875 320 180 412 185
4091.9886043 207.88787999999997 104.56888000000002 208.068 125.324 218.4 124.8 320 180 404 176
4092.019369 207.87311999999997 106.18128000000003 208.473 127.536 214.5 126.75 320 180 369 174
4092.0655757 207.8682 107.75699999999999 208.596 125.178 214.5 126.75 320 180 368 192
4092.0814849 207.88296 109.28555999999999 208.878 126.99699999999999 210.6 128.7 320 180 334 193
4092.113185 207.89100000000002 111.15583999999998 208.35 140.299 214.5 136.5 320 180 370 151
4092.1591902 207.91871999999995 112.9842 208.842 137.679 214.5 136.5 320 180 366 171
4092.1906266 207.9912 114.4132 209.301 135.976 204.75 136.5 320 180 283 184
4092.220746 208.06992 115.75312 209.334 132.439 214.5 136.5 320 180 362 211
4092.2525588 208.12260000000003 117.68800000000002 208.683 146.00300000000001 218.4 144.3 320 180 399 167
4092.2833964 208.17672000000002 119.75328000000002 208.842 147.953 214.5 146.25 320 180 366 167
4092.3142247 208.23576 121.77664 209.211 145.333 214.5 146.25 320 180 363 187
4092.3454117 208.33104000000003 123.36920000000003 209.703 142.844 214.5 146.25 320 180 359 206
4092.3923783 208.45208000000002 124.98000000000002 210.356 148.19 201.5 149.5 320 180 248 190
4092.424051 208.547 127.04992 209.949 158.227 214.5 156.0 320 180 357 163
4092.4550133 208.66508000000002 128.90036 210.687 155.869 214.5 156.0 320 180 351 181
4092.4855565 208.79792 130.71412 211.179 153.511 214.5 156.0 320 180 347 199
4092.5164472 208.92404 132.8958 211.13400000000001 161.137 219.375 160.875 320 180 387 178
4092.5485198 209.05543999999998 135.30976 211.26600000000002 165.241 218.4 163.8 320 180 378 169
4092.5797073 209.19668 137.70276 211.548 167.322 214.5 165.75 320 180 344 168
4092.6113781 209.35724000000002 139.82156000000003 211.917 164.833 214.5 165.75 320 180 341 187
4092.6566178 209.5442 141.53576 212.286 162.475 214.5 165.75 320 180 338 205
4092.6869579 209.72804000000005 143.65980000000002 212.331 170.756 209.625 170.625 320 180 298 179
4092.7023487 209.8904 146.16748 212.04 178.251 214.5 175.5 320 180 340 159
4092.7336803 210.06260000000003 148.64896000000002 212.532 175.631 214.5 175.5 320 180 336 179
4092.7645145 210.25136000000006 150.72060000000002 212.778 173.011 214.5 175.5 320 180 334 199
4092.8109353 210.4232 152.91740000000001 212.364 180.244 219.375 180.375 320 180 377 181
4092.8427211 210.58064 155.34124000000003 212.409 188.132 214.5 185.25 320 180 337 158
4092.8732279 210.75284 157.75460000000004 212.901 185.512 214.5 185.25 320 180 333 178
4092.9046225 210.92852 159.99564 213.27 183.023 214.5 185.25 320 180 330 197
4092.9344053 211.14152 161.77736000000002 213.67499999999998 184.84199999999998 210.6 187.2 320 180 295 198
4092.9661677 211.31372 164.19596 213.147 198.144 214.5 195.0 320 180 331 156
4093.0124659 211.49216000000004 166.57264000000004 213.762 195.393 214.5 195.0 320 180 326 177
4093.0436827 211.68404 168.99648000000002 214.131 193.035 214.5 195.0 320 180 323 195
4093.0748426 211.8854 171.16184 213.717 200.137 219.375 199.875 320 180 366 178
4093.1057368 212.09059999999997 173.39764 213.972 203.848 218.4 202.8 320 180 356 172
4093.1365621 212.29232 175.81100000000006 214.254 205.667 214.5 204.75 320 180 322 173
4093.1676807 212.48911999999996 178.21388000000002 214.623 202.916 214.5 204.75 320 180 319 194
4093.229792 212.676 180.47044000000002 215.028 204.60399999999998 210.6 206.7 320 180 284 196
4093.2445684 212.86787999999996 182.86808000000002 214.746 218.168 214.5 214.5 320 180 318 152
4093.2603261 213.04499999999996 185.25524000000001 215.115 215.548 214.5 214.5 320 180 315 172
4093.2911999 213.22212 187.62144 215.607 212.666 214.5 214.5 320 180 311 194
4093.3218782 213.39924 189.91428 215.562 218.458 219.375 219.375 320 180 351 187
4093.3527486 213.57144 192.23331999999994 215.571 223.217 218.4 222.3 320 180 343 173
4093.3985037 213.75348000000002 194.46327999999994 216.099 223.071 214.5 224.25 320 180 307 189
4093.428917 213.93060000000003 196.72991999999994 216.345 221.499 214.5 224.25 320 180 305 201
4093.4602097 214.0782 199.72716 215.976 237.406 214.5 234.0 320 180 308 154
4093.4913209 214.22892 202.25167999999996 216.099 233.869 214.5 234.0 320 180 307 181
4093.5213967 214.40604 204.35064000000003 216.468 230.725 214.5 234.0 320 180 304 205
4093.552253 214.53707999999997 207.23260000000002 215.808 247.68 219.375 243.75 320 180 349 150
4093.5827954 214.67976 210.10407999999998 216.345 244.798 214.5 243.75 320 180 305 172
4093.629516 214.86360000000002 212.55 216.96 241.392 214.5 243.75 320 180 300 198
4093.6609703 215.05235999999996 214.98019999999997 217.128 248.887 209.625 248.625 320 180 259 178
4093.6914153 215.21472000000003 217.78356 216.96 255.596 214.5 253.5 320 180 300 164
4093.7223708 215.37707999999998 220.55547999999996 217.329 252.321 214.5 253.5 320 180 297 189
4093.753322 215.53799999999998 223.13411999999994 217.698 249.308 214.5 253.5 320 180 294 212
4093.7843603 215.694 225.70752000000002 217.047 262.479 218.4 261.3 320 180 331 171
4094.8307628 215.83667999999997 228.45324 217.329 264.036 214.5 263.25 320 180 297 174
4094.8455951 215.99591999999996 230.76816000000002 218.112 250.908 209.625 258.375 320 180 251 237
4094.8616747 216.15667999999997 233.38076 217.736 265.452 201.5 266.5 320 180 188 188
4094.8775854 216.2762 236.22544000000002 216.96 274.965 214.5 273.0 320 180 300 165
4094.8928165 216.38935999999998 238.86112000000006 217.083 271.559 214.5 273.0 320 180 299 191
4094.9083393 216.50251999999998 241.47584000000003 217.452 268.284 214.5 273.0 320 180 296 216
4094.9241898 216.58964 244.31236 217.206 275.517 214.5 277.875 320 180 298 198
4094.9398281 216.6866 246.71808 217.17000000000002 278.31100000000004 218.4 280.8 320 180 330 199
4094.955512 216.78152000000003 249.11856 217.488 275.56 210.6 280.8 320 180 264 220
4094.9707051 216.81596000000002 252.50056 216.468 297.216 214.5 292.5 320 180 304 144
4094.9860639 216.85712000000004 255.51987999999997 216.591 293.941 214.5 292.5 320 180 303 169
4095.001143 216.90776000000005 258.2126 216.837 290.535 214.5 292.5 320 180 301 195
4095.0167076 216.94712000000004 260.77492 217.083 287.129 214.5 292.5 320 180 299 221
4095.0319448 216.95059999999998 263.91124 216.43200000000002 299.90700000000004 218.4 300.3 320 180 336 183
4095.0471838 216.98816000000002 266.03228 216.915 290.432 219.375 297.375 320 180 340 233
4095.0625664 217.02896 268.7512 217.119 301.842 210.6 304.2 320 180 267 198
4095.0786291 217.04371999999995 272.107 216.837 314.62 214.5 312.0 320 180 301 160
4095.0937936 217.09963999999994 274.63788 217.206 310.952 214.5 312.0 320 180 298 188
4095.1094108 217.12243999999995 277.53144 216.915 317.137 219.375 316.875 320 180 340 178
4095.1240866 217.12735999999998 280.83484 217.083 323.977 214.5 321.75 320 180 299 163
4095.1397715 217.14031999999995 283.676 217.452 319.916 214.5 321.75 320 180 296 194
4095.1550734 217.1354 286.92175999999995 216.837 336.74 214.5 331.5 320 180 301 140
4095.1708473 217.139 290.16227999999995 217.419 333.334 204.75 331.5 320 180 217 166
4095.1856403 217.10948 293.3451599999999 216.96 328.88 214.5 331.5 320 180 300 200
4095.2010424 217.06519999999998 296.49135999999993 215.94 341.134 218.4 339.3 320 180 340 166
4095.2167969 216.98503999999997 299.74699999999996 215.32500000000002 345.42699999999996 218.4 343.2 320 180 345 163
4095.2323496 216.88484 303.193 215.607 337.058 214.5 341.25 320 180 311 212
4095.2476275 216.76523999999998 306.7144799999999 214.746 353.489 214.5 351.0 320 180 318 161
4095.2623664 216.67176 309.67204 214.623 348.904 214.5 351.0 320 180 319 196
4095.2783806 216.54731999999996 313.2297999999999 213.972 360.503 218.4 358.8 320 180 356 167
4095.2938072 216.41448 316.9284399999999 214.131 360.75 214.5 360.75 320 180 323 180
4095.3094749 216.30768 320.35811999999993 214.536 361.259 210.6 362.7 320 180 288 191
4095.3252508 216.17136 324.19764 213.762 374.299 214.5 370.5 320 180 326 151
4095.3405246 216.03707999999997 328.02144 214.131 371.155 214.5 370.5 320 180 323 175
4095.3561693 215.95343999999997 330.8532399999999 214.377 368.011 214.5 370.5 320 180 321 199
4095.3718396 215.83392000000003 334.35336 213.603 381.444 218.4 378.3 320 180 359 156
4095.3872916 215.70108 338.06248 213.516 383.263 214.5 380.25 320 180 328 157
4095.4032753 215.55204 341.63072 213.357 376.33500000000004 218.4 378.3 320 180 361 195
4095.4187294 215.42064000000002 344.77108 213.147 378.416 214.5 380.25 320 180 331 194
4095.4340859 215.26644000000005 348.38415999999995 213.06 380.759 210.6 382.2 320 180 300 191
4095.4497988 215.08968000000002 351.72596000000004 212.7 385.387 209.625 385.125 320 180 295 178
4095.4650452 214.88304000000005 354.90884000000005 211.671 394.192 214.5 390.0 320 180 343 148
4095.4808132 214.65180000000004 358.19652 211.425 393.144 214.5 390.0 320 180 345 156
4095.4960957 214.42236000000005 361.21584000000007 211.179 392.62 214.5 390.0 320 180 347 160
4095.5114448 214.16652000000002 363.9615600000001 210.687 392.62 214.5 390.0 320 180 351 160
4095.527 213.88116000000002 366.88020000000006 210.318 392.882 214.5 390.0 320 180 354 158
4095.5423406 213.60564 369.14160000000004 209.949 393.275 214.5 390.0 320 180 357 155
4095.5581798 213.28716 371.55496 209.457 393.668 214.5 390.0 320 180 361 152
4095.5738763 212.97227999999998 374.16743999999994 209.088 394.192 214.5 390.0 320 180 364 148
4095.5898176 212.68836 376.3212 208.842 394.978 214.5 390.0 320 180 366 142
4095.6056297 212.41427999999996 378.33467999999993 208.473 395.764 214.5 390.0 320 180 369 136
4095.6209605 212.10431999999997 380.7405599999999 207.858 397.205 214.5 390.0 320 180 374 125
4095.6362174 211.81896 382.53111999999993 207.612 398.253 214.5 390.0 320 180 376 117
4095.6519637 211.52867999999998 384.5312799999999 207.36599999999999 398.908 214.5 390.0 320 180 378 112
4095.6674007 211.34676000000002 386.1618 209.424 401.266 204.75 390.0 320 180 282 94
4095.6827484 211.15848000000003 387.8295999999999 209.424 402.445 204.75 390.0 320 180 282 85
4095.6989083 210.80772000000002 389.4927599999999 205.767 402.838 214.5 390.0 320 180 391 82
