['Waktu', 'X_movAvg', 'Y_movAvg', 'V_forward', 'V_backward', 'V_left', 'V_right']
[17517.1715175, 203.26476, 129.62508, 184.84958437997528, 0.05, 0.0, 0.0, 0.0]
[17517.2022047, 203.21555999999998, 130.76888, 186.32740541025396, 0.05, 0.0, 0.0, 0.0]
[17517.2337307, 203.16636, 131.89696, 187.48586922861148, 0.05, 0.0, 0.0, 0.0]
[17517.2492771, 203.11715999999996, 133.00932, 188.62864055750637, 0.05, 0.0, 0.0, 0.0]
[17517.2966492, 203.07287999999997, 134.11119999999997, 189.74810888241186, 0.05, 0.0, 0.0, 0.0]
[17517.344031, 203.04336, 135.21831999999998, 190.8711073249777, 0.05, 0.0, 0.0, 0.0]
[17517.3602582, 203.02368, 136.3464, 191.99855802242024, 0.05, 0.0, 0.0, 0.0]
[17517.3906026, 203.01600000000005, 137.18223999999998, 193.13342409111095, 0.05, 0.0, 0.0, 0.0]
[17517.4206857, 203.03644000000003, 137.825, 193.98171791637364, 0.05, 0.0, 0.0, 0.0]
[17517.4517766, 203.06104000000002, 139.01071999999996, 194.63652719958162, 0.05, 0.0, 0.0, 0.0]
[17517.5130655, 203.10532, 140.20691999999997, 195.83439664555155, 0.05, 0.0, 0.0, 0.0]
[17517.5290638, 203.17912, 141.41359999999997, 197.05367236252658, 0.05, 0.0, 0.0, 0.0]
[17517.5595301, 203.2726, 142.62551999999997, 198.26619040416145, 0.05, 0.0, 0.0, 0.0]
[17517.5911419, 203.38083999999998, 143.84792, 199.48902183072997, 0.05, 0.0, 0.0, 0.0]
[17517.6224341, 203.50383999999997, 145.08079999999998, 200.7224635661478, 0.05, 0.0, 0.0, 0.0]
[17517.6540239, 203.64159999999995, 146.32416, 201.9659998246543, 0.05, 0.0, 0.0, 0.0]
[17517.6698861, 203.78627999999998, 147.61447999999996, 203.2198480105559, 0.05, 0.0, 0.0, 0.0]
[17517.7325011, 203.93803999999997, 148.5916, 204.51533450203002, 0.05, 0.0, 0.0, 0.0]
[17517.7475093, 204.0953428571428, 149.95355428571426, 205.51221539764316, 0.05, 0.0, 0.0, 0.0]
[17517.8107168, 204.2575657142857, 151.29978857142854, 206.87875971486707, 0.05, 0.0, 0.0, 0.0]
[17517.8259322, 204.4394685714286, 152.64602285714287, 208.24372662440177, 0.05, 0.0, 0.0, 0.0]
[17517.8411146, 204.62629142857142, 153.99225714285714, 209.59432939965689, 0.05, 0.0, 0.0, 0.0]
[17517.8884444, 204.81527428571425, 155.01481142857145, 210.9448695800342, 0.05, 0.0, 0.0, 0.0]
[17517.916859, 205.01269714285715, 155.8390457142857, 211.98051359659067, 0.05, 0.0, 0.0, 0.0]
[17517.952275, 205.2126171428571, 156.63588571428568, 212.81236958805022, 0.05, 0.0, 0.0, 0.0]
[17517.9833083, 205.4107371428572, 157.82160571428568, 213.6184679437358, 0.05, 0.0, 0.0, 0.0]
[17518.0146001, 205.61377714285715, 158.9968457142857, 214.81208597066004, 0.05, 0.0, 0.0, 0.0]
[17518.0451545, 205.81681714285713, 160.1668457142857, 215.99509208124914, 0.05, 0.0, 0.0, 0.0]
[17518.0758163, 206.01985714285712, 161.3368457142857, 217.17248834388096, 0.05, 0.0, 0.0, 0.0]
[17518.1218792, 206.22781714285713, 162.51208571428572, 218.34972958026486, 0.05, 0.0, 0.0, 0.0]
[17518.1526854, 206.43085714285712, 163.6925657142857, 219.53551684875643, 0.05, 0.0, 0.0, 0.0]
[17518.1831217, 206.61241714285708, 165.26716571428574, 220.72283513822987, 0.05, 0.0, 0.0, 0.0]
[17518.2148248, 206.77957714285716, 167.07404571428572, 222.30402646388998, 0.05, 0.0, 0.0, 0.0]
[17518.2465618, 206.92773714285713, 168.7765257142857, 224.11760219933612, 0.05, 0.0, 0.0, 0.0]
[17518.2781509, 207.07665714285716, 169.9727257142857, 225.82661575081187, 0.05, 0.0, 0.0, 0.0]
[17518.2942163, 207.2009771428571, 171.1427257142857, 227.02915484817566, 0.05, 0.0, 0.0, 0.0]
[17518.3407809, 207.28939999999994, 172.42607999999996, 228.2023173086917, 0.05, 0.0, 0.0, 0.0]
[17518.3718748, 207.3581428571428, 173.70419428571427, 229.49460960188784, 0.05, 0.0, 0.0, 0.0]
[17518.4021608, 207.40720571428565, 174.98230857142855, 230.77850807079736, 0.05, 0.0, 0.0, 0.0]
[17518.4336869, 207.44642857142856, 176.2551828571428, 232.06211847309677, 0.05, 0.0, 0.0, 0.0]
[17518.4798792, 207.4708914285714, 177.52281714285712, 233.34057305460124, 0.05, 0.0, 0.0, 0.0]
[17518.4952972, 207.49751428571423, 178.47201142857142, 234.61613154419388, 0.05, 0.0, 0.0, 0.0]
[17518.5271698, 207.5088342857143, 179.57409142857145, 235.56790570789843, 0.05, 0.0, 0.0, 0.0]
[17518.5739499, 207.5089714285714, 180.59929714285718, 236.67521826094057, 0.05, 0.0, 0.0, 0.0]
[17518.6051938, 207.50418857142853, 181.6192628571429, 237.7078643205761, 0.05, 0.0, 0.0, 0.0]
[17518.6213932, 207.48464571428565, 182.6339885714286, 238.73264524271514, 0.05, 0.0, 0.0, 0.0]
[17518.6683708, 207.4552628571428, 183.6382342857143, 239.74982018621736, 0.05, 0.0, 0.0, 0.0]
[17518.6843477, 207.42587999999995, 184.63200000000003, 240.76099022128975, 0.05, 0.0, 0.0, 0.0]
[17518.7306939, 207.3809771428571, 186.1215657142857, 241.75705170262168, 0.05, 0.0, 0.0, 0.0]
[17518.7622088, 207.32373714285714, 187.62804571428572, 243.2531120445448, 0.05, 0.0, 0.0, 0.0]
[17518.7944811, 207.27321714285713, 188.7299257142857, 244.76387164398133, 0.05, 0.0, 0.0, 0.0]
[17518.8249111, 207.21777714285716, 189.8422857142857, 245.8700227832883, 0.05, 0.0, 0.0, 0.0]
[17518.855745, 207.15741714285713, 190.95464571428573, 246.98630950857682, 0.05, 0.0, 0.0, 0.0]
[17518.8867048, 207.09213714285713, 192.07224571428574, 248.102551239246, 0.05, 0.0, 0.0, 0.0]
[17518.9324072, 207.0170171428571, 193.18460571428577, 249.22395287453642, 0.05, 0.0, 0.0, 0.0]
[17518.9637486, 206.92699999999996, 194.39984000000004, 250.3417540821919, 0.05, 0.0, 0.0, 0.0]
[17518.9951898, 206.84947999999997, 195.59312000000008, 251.5606055093288, 0.05, 0.0, 0.0, 0.0]
[17519.0261866, 206.77088, 196.87255999999996, 252.7574234319181, 0.05, 0.0, 0.0, 0.0]
[17519.0572594, 206.70068, 197.96919999999994, 254.04026460047174, 0.05, 0.0, 0.0, 0.0]
[17519.088502, 206.6354, 199.04487999999998, 255.1402298074363, 0.05, 0.0, 0.0, 0.0]
[17519.1206714, 206.57996000000003, 200.13103999999996, 256.2191701968104, 0.05, 0.0, 0.0, 0.0]
[17519.1358272, 206.53581714285718, 201.0933657142857, 257.30860253168214, 0.05, 0.0, 0.0, 0.0]
[17519.198625, 206.4965942857143, 202.05569142857144, 258.2724407410091, 0.05, 0.0, 0.0, 0.0]
[17519.2144561, 206.46721142857146, 203.0075371428572, 259.2408400766935, 0.05, 0.0, 0.0, 0.0]
[17519.2453863, 206.4173885714286, 204.48138285714285, 260.19416898188445, 0.05, 0.0, 0.0, 0.0]
[17519.2772542, 206.36832571428576, 206.2162285714286, 261.67085840798313, 0.05, 0.0, 0.0, 0.0]
[17519.3085141, 206.31434285714286, 207.9248742857143, 263.40856076757655, 0.05, 0.0, 0.0, 0.0]
[17519.3386919, 206.26934285714287, 209.24039428571433, 265.1199381729049, 0.05, 0.0, 0.0, 0.0]
[17519.3849168, 206.22506285714292, 210.2217542857143, 266.43803075014296, 0.05, 0.0, 0.0, 0.0]
[17519.4165706, 206.18078285714287, 211.20311428571432, 267.4232118413395, 0.05, 0.0, 0.0, 0.0]
[17519.4467797, 206.14156, 212.30306857142858, 268.4071074457149, 0.05, 0.0, 0.0, 0.0]
[17519.4770852, 206.10436, 213.79090857142856, 269.50942196793807, 0.05, 0.0, 0.0, 0.0]
[17519.5076721, 206.05515999999997, 215.61290857142856, 270.99957264152056, 0.05, 0.0, 0.0, 0.0]
[17519.539615, 206.01655999999994, 216.91814857142853, 272.82384818935395, 0.05, 0.0, 0.0, 0.0]
[17519.5705123, 205.98703999999995, 217.95190857142853, 274.131405435523, 0.05, 0.0, 0.0, 0.0]
[17519.6171389, 205.95259999999996, 218.98566857142853, 275.16735072784104, 0.05, 0.0, 0.0, 0.0]
[17519.6483926, 205.91323999999994, 220.00894857142856, 276.20430709638845, 0.05, 0.0, 0.0, 0.0]
[17519.6786658, 205.86895999999993, 221.0217485714286, 277.2296632894704, 0.05, 0.0, 0.0, 0.0]
[17519.7104675, 205.7999428571428, 222.7146742857143, 278.2444250497185, 0.05, 0.0, 0.0, 0.0]
[17519.7264357, 205.73598285714277, 224.51047428571425, 279.93936062058197, 0.05, 0.0, 0.0, 0.0]
[17519.7733431, 205.67707999999996, 226.1772, 281.7361505259587, 0.05, 0.0, 0.0, 0.0]
[17519.8203515, 205.6123999999999, 227.44031999999999, 283.4057114666215, 0.05, 0.0, 0.0, 0.0]
[17519.8361743, 205.55335999999997, 228.35879999999997, 284.67156717774714, 0.05, 0.0, 0.0, 0.0]
[17519.8665272, 205.49431999999993, 229.25632, 285.5909449135793, 0.05, 0.0, 0.0, 0.0]
[17519.8980156, 205.43251999999995, 230.62887999999998, 286.4901552940777, 0.05, 0.0, 0.0, 0.0]
[17519.9449172, 205.36363999999998, 232.31988, 287.86442571357287, 0.05, 0.0, 0.0, 0.0]
[17519.9611267, 205.29968, 234.00564000000003, 289.55789414998, 0.05, 0.0, 0.0, 0.0]
[17520.0077888, 205.25048000000004, 235.6914, 291.24448577125315, 0.05, 0.0, 0.0, 0.0]
[17520.0391991, 205.21112000000005, 237.38240000000002, 292.9325799238765, 0.05, 0.0, 0.0, 0.0]
[17520.0704801, 205.19712000000004, 238.54616, 294.62510238664044, 0.05, 0.0, 0.0, 0.0]
[17520.1022095, 205.18728000000002, 239.43844, 295.79034072267757, 0.05, 0.0, 0.0, 0.0]
[17520.1324523, 205.17176, 240.87367999999995, 296.6840826199823, 0.05, 0.0, 0.0, 0.0]
[17520.1641714, 205.17176000000003, 242.58564000000007, 298.1206816214394, 0.05, 0.0, 0.0, 0.0]
[17520.2102705, 205.18652000000006, 244.28712, 299.83403178425283, 0.05, 0.0, 0.0, 0.0]
[17520.241136, 205.21111999999997, 245.96764, 301.5374698109663, 0.05, 0.0, 0.0, 0.0]
[17520.2564673, 205.22560571428573, 247.62196000000003, 303.2192606875641, 0.05, 0.0, 0.0, 0.0]
[17520.2879813, 205.2429885714286, 248.8674342857143, 304.87420028278734, 0.05, 0.0, 0.0, 0.0]
[17520.3186962, 205.2774285714286, 250.47983428571436, 306.1209243537659, 0.05, 0.0, 0.0, 0.0]
[17520.3492832, 205.32170857142856, 252.0765142857143, 307.7345122525179, 0.05, 0.0, 0.0, 0.0]
[17520.3964738, 205.37222857142854, 253.65747428571433, 309.33234631290816, 0.05, 0.0, 0.0, 0.0]
[17520.4278651, 205.45718857142856, 255.2227142857143, 310.91503190303973, 0.05, 0.0, 0.0, 0.0]
[17520.4586119, 205.55198857142852, 256.8246342857143, 312.4813839195264, 0.05, 0.0, 0.0, 0.0]
[17520.4895767, 205.6861485714285, 258.42655428571425, 314.08436614403774, 0.05, 0.0, 0.0, 0.0]
[17520.5210173, 205.84504571428567, 259.3797885714286, 315.6873296008736, 0.05, 0.0, 0.0, 0.0]
[17520.5517182, 206.00200571428567, 260.61902857142854, 316.6415970416375, 0.05, 0.0, 0.0, 0.0]
[17520.5991702, 206.16568571428567, 262.30478857142856, 317.88182091587805, 0.05, 0.0, 0.0, 0.0]
[17520.6300668, 206.3392057142857, 264.01674857142854, 319.56905447636564, 0.05, 0.0, 0.0, 0.0]
[17520.661331, 206.52256571428575, 265.7496685714286, 321.2819440507035, 0.05, 0.0, 0.0, 0.0]
[17520.6924022, 206.70592571428568, 267.5035485714286, 323.0157813942103, 0.05, 0.0, 0.0, 0.0]
[17520.7233377, 206.89696571428573, 268.77714857142854, 324.77055043755746, 0.05, 0.0, 0.0, 0.0]
[17520.7542294, 207.1000057142857, 269.7323085714286, 326.0450137339207, 0.05, 0.0, 0.0, 0.0]
[17520.7852999, 207.30304571428573, 270.68746857142855, 327.00101457506213, 0.05, 0.0, 0.0, 0.0]
[17520.8160595, 207.50116571428572, 271.63214857142856, 327.95699940852785, 0.05, 0.0, 0.0, 0.0]
[17520.8471866, 207.6796057142857, 273.39650857142857, 328.9024758747918, 0.05, 0.0, 0.0, 0.0]
[17520.8786046, 207.86296571428565, 275.1556285714285, 330.6676219871286, 0.05, 0.0, 0.0, 0.0]
[17520.9192884, 208.0512457142857, 276.9147485714286, 332.42751567955736, 0.05, 0.0, 0.0, 0.0]
[17520.9559503, 208.2648857142857, 278.15186857142857, 332.42751567955736, 0, 0, 0, 0]
[17520.970987, 208.47284571428568, 279.1332285714286, 332.42751567955736, 0, 0, 0, 0]
[17521.0185464, 208.68572571428572, 280.1512685714286, 332.42751567955736, 0, 0, 0, 0]
[17521.0502763, 208.9035257142857, 281.21646857142855, 332.42751567955736, 0, 0, 0, 0]
[17521.0814735, 209.12458285714288, 282.6043542857143, 332.42751567955736, 0, 0, 0, 0]
[17521.113458, 209.35092000000003, 284.27692, 332.42751567955736, 0, 0, 0, 0]
[17521.145163, 209.58348, 285.43644, 332.42751567955736, 0, 0, 0, 0]
[17521.1760575, 209.81112000000002, 286.61691999999994, 332.42751567955736, 0, 0, 0, 0]
[17521.2230629, 210.03252000000003, 287.81311999999997, 332.42751567955736, 0, 0, 0, 0]
[17521.2545288, 210.21948000000003, 289.03028, 332.42751567955736, 0, 0, 0, 0]
[17521.2699721, 210.40152000000006, 290.216, 332.42751567955736, 0, 0, 0, 0]
[17521.3018124, 210.5540400000001, 291.40696, 332.42751567955736, 0, 0, 0, 0]
[17521.3328957, 210.70656000000002, 292.56124, 332.42751567955736, 0, 0, 0, 0]
[17521.3641646, 210.86232, 293.48848000000004, 332.42751567955736, 0, 0, 0, 0]
[17521.4112368, 211.00007999999997, 294.62704, 332.42751567955736, 0, 0, 0, 0]
[17521.4433181, 211.13291999999998, 295.77083999999996, 332.42751567955736, 0, 0, 0, 0]
[17521.4746371, 211.25591999999997, 296.9094, 332.42751567955736, 0, 0, 0, 0]
[17521.4906903, 211.37891999999997, 298.04272000000003, 332.42751567955736, 0, 0, 0, 0]
[17521.5225821, 211.497, 299.16556, 332.42751567955736, 0, 0, 0, 0]
[17521.5536633, 211.61507999999998, 300.2831600000001, 332.42751567955736, 0, 0, 0, 0]
[17521.585345, 211.72643999999997, 301.80012000000005, 332.42751567955736, 0, 0, 0, 0]
[17521.6163173, 211.83467999999996, 303.73740000000004, 332.42751567955736, 0, 0, 0, 0]
[17521.6620925, 211.96259999999998, 304.86024000000003, 332.42751567955736, 0, 0, 0, 0]
[17521.6940832, 212.09543999999997, 306.00404000000003, 332.42751567955736, 0, 0, 0, 0]
[17521.7248915, 212.23319999999995, 307.16356, 332.42751567955736, 0, 0, 0, 0]
[17521.755423, 212.37095999999997, 308.33356000000003, 332.42751567955736, 0, 0, 0, 0]
[17521.7864682, 212.51363999999998, 309.51404, 332.42751567955736, 0, 0, 0, 0]
[17521.8170583, 212.64648, 310.69452, 332.42751567955736, 0, 0, 0, 0]
[17521.8628126, 212.77439999999999, 311.86976, 332.42751567955736, 0, 0, 0, 0]
[17521.893574, 212.90412, 312.64564, 332.42751567955736, 0, 0, 0, 0]
[17521.9163545, 213.03348000000003, 313.17876, 332.42751567955736, 0, 0, 0, 0]
[17521.9565449, 213.15335999999996, 313.95988, 332.42751567955736, 0, 0, 0, 0]
[17521.9866361, 213.25668, 315.15608, 332.42751567955736, 0, 0, 0, 0]
[17522.0176824, 213.35999999999996, 316.37324, 332.42751567955736, 0, 0, 0, 0]
[17522.0634123, 213.46823999999998, 317.61136000000005, 332.42751567955736, 0, 0, 0, 0]
[17522.0945821, 213.57647999999998, 318.87568000000005, 332.42751567955736, 0, 0, 0, 0]
[17522.1260576, 213.67488, 320.17668, 332.42751567955736, 0, 0, 0, 0]
[17522.1413567, 213.77328, 321.50912000000005, 332.42751567955736, 0, 0, 0, 0]
[17522.1866389, 213.86532, 322.70592, 332.42751567955736, 0, 0, 0, 0]
[17522.2176776, 213.96864000000002, 323.28156, 332.42751567955736, 0, 0, 0, 0]
[17522.2485651, 214.06704000000002, 323.86768, 332.42751567955736, 0, 0, 0, 0]
[17522.279395, 214.17036000000004, 324.48524000000003, 332.42751567955736, 0, 0, 0, 0]
[17522.3110658, 214.27368000000007, 325.13424000000003, 332.42751567955736, 0, 0, 0, 0]
[17522.3428206, 214.36536000000004, 326.22452000000004, 332.42751567955736, 0, 0, 0, 0]
[17522.390201, 214.44756000000004, 327.59424, 332.42751567955736, 0, 0, 0, 0]
[17522.405774, 214.53300000000002, 328.76836000000003, 332.42751567955736, 0, 0, 0, 0]
[17522.4529293, 214.62648000000007, 329.56408000000005, 332.42751567955736, 0, 0, 0, 0]
[17522.4833544, 214.71996000000007, 330.38076, 332.42751567955736, 0, 0, 0, 0]
[17522.514155, 214.81344000000007, 331.21840000000003, 332.42751567955736, 0, 0, 0, 0]
[17522.546485, 214.9167600000001, 332.08224, 332.42751567955736, 0, 0, 0, 0]
[17522.5778317, 215.0299200000001, 332.97752, 332.42751567955736, 0, 0, 0, 0]
[17522.6085183, 215.15784000000008, 333.90424, 332.42751567955736, 0, 0, 0, 0]
[17522.6396778, 215.31036000000003, 334.86764000000005, 332.42751567955736, 0, 0, 0, 0]
[17522.685073, 215.47272, 335.87296000000003, 332.42751567955736, 0, 0, 0, 0]
[17522.7161978, 215.63363999999999, 336.73216, 332.42751567955736, 0, 0, 0, 0]
[17522.7475529, 215.74811999999994, 336.90208, 332.42751567955736, 0, 0, 0, 0]
[17522.7634615, 215.86079999999998, 336.68312, 332.42751567955736, 0, 0, 0, 0]
[17522.7943737, 215.99003999999996, 336.08052, 332.42751567955736, 0, 0, 0, 0]
[17522.8259893, 216.11928, 335.4936399999999, 332.42751567955736, 0, 0, 0, 0]
[17522.8721022, 216.24359999999996, 334.93819999999994, 332.42751567955736, 0, 0, 0, 0]
[17522.9031239, 216.61259999999996, 334.39848, 332.42751567955736, 0, 0, 0, 0]
