Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18503.17333 216.501 99.858 224.25 97.5 320 180 383 162
18503.204528 216.378 99.072 224.25 97.5 320 180 384 168
18503.2511763 216.378 98.286 224.25 97.5 320 180 384 174
18503.2825221 216.255 97.238 224.25 97.5 320 180 385 182
18503.3144958 216.132 96.321 224.25 97.5 320 180 386 189
18503.32961 216.378 95.797 224.25 97.5 320 180 384 193
18503.3604641 215.73 95.666 214.5 97.5 320 180 310 194
18503.4076028 215.73 94.749 214.5 97.5 320 180 310 201
18503.4232951 215.711 106.358 221.0 104.0 320 180 363 162
18503.469356 215.711 104.786 221.0 104.0 320 180 363 174
18503.5004901 215.238 110.656 214.5 107.25 320 180 314 154
18503.5313744 215.361 109.608 214.5 107.25 320 180 313 162
18503.5624031 215.361 108.56 214.5 107.25 320 180 313 170
18503.593869 215.834 100.856 221.0 104.0 320 180 362 204
18503.6247052 215.711 99.54599999999999 221.0 104.0 320 180 363 214
18503.6719002 215.711 98.498 221.0 104.0 320 180 363 222
18503.7030759 215.834 97.581 221.0 104.0 320 180 362 229
18503.7344154 215.834 96.533 221.0 104.0 320 180 362 237
18503.7520806 215.834 95.616 221.0 104.0 320 180 362 244
18503.7967171 215.834 94.699 221.0 104.0 320 180 362 251
18503.8277665 215.238 120.144 214.5 117.0 320 180 314 156
18503.8581495 215.115 119.227 214.5 117.0 320 180 315 163
18503.8901199 215.115 118.441 214.5 117.0 320 180 315 169
18503.920549 215.238 117.655 214.5 117.0 320 180 314 175
18503.9513791 215.238 116.738 214.5 117.0 320 180 314 182
18503.9825237 215.361 115.69 214.5 117.0 320 180 313 190
18504.0141149 216.00900000000001 114.249 224.25 117.0 320 180 387 201
18504.0600769 215.115 133.169 214.5 126.75 320 180 315 131
18504.0909065 215.588 125.203 221.0 123.5 320 180 364 167
18504.1223922 215.115 130.68 214.5 126.75 320 180 315 150
18504.153417 215.834 122.845 221.0 123.5 320 180 362 185
18504.1847639 215.238 128.453 214.5 126.75 320 180 314 167
18504.2163753 215.834 120.356 221.0 123.5 320 180 362 204
18504.2473424 215.957 119.17699999999999 221.0 123.5 320 180 361 213
18504.2783665 215.957 117.998 221.0 123.5 320 180 361 222
18504.3251162 216.203 116.688 221.0 123.5 320 180 359 232
18504.3405104 216.326 115.378 221.0 123.5 320 180 358 242
18504.3715759 215.976 121.117 214.5 126.75 320 180 308 223
18504.418036 215.484 139.513 214.5 136.5 320 180 312 157
18504.4498148 215.607 138.465 214.5 136.5 320 180 311 165
18504.4808083 216.255 136.5 224.25 136.5 320 180 385 180
18504.5120298 216.501 135.583 224.25 136.5 320 180 383 187
18504.5425234 216.501 134.535 224.25 136.5 320 180 383 195
18504.5740739 216.099 134.404 214.5 136.5 320 180 307 196
18504.6045135 216.203 146.013 221.0 143.0 320 180 359 157
18504.6360354 216.326 144.965 221.0 143.0 320 180 358 165
18504.6821658 216.326 144.048 221.0 143.0 320 180 358 172
18504.7139064 216.449 143.262 221.0 143.0 320 180 357 178
18504.7452485 216.747 148.608 224.25 146.25 320 180 381 162
18504.7763435 216.993 147.691 224.25 146.25 320 180 379 169
18504.8071397 217.11599999999999 146.774 224.25 146.25 320 180 378 176
18504.8232098 217.239 145.988 224.25 146.25 320 180 377 182
18504.8693168 217.362 145.202 224.25 146.25 320 180 376 188
18504.9013149 217.485 144.285 224.25 146.25 320 180 375 195
18504.9334143 217.608 143.368 224.25 146.25 320 180 374 202
18504.9646111 217.731 142.582 224.25 146.25 320 180 373 208
18504.9950503 217.854 141.796 224.25 146.25 320 180 372 214
18505.0260614 217.854 140.879 224.25 146.25 320 180 372 221
18505.0881991 218.1 140.224 224.25 146.25 320 180 370 226
18505.1040393 217.802 146.225 221.0 149.5 320 180 346 205
18505.1345861 217.854 158.358 224.25 156.0 320 180 372 162
18505.166469 217.854 157.572 224.25 156.0 320 180 372 168
18505.1978832 217.977 156.917 224.25 156.0 320 180 371 173
18505.2283853 217.977 156.393 224.25 156.0 320 180 371 177
18505.2595086 218.1 155.869 224.25 156.0 320 180 370 181
18505.3064946 218.1 155.083 224.25 156.0 320 180 370 187
18505.3225104 218.1 154.559 224.25 156.0 320 180 370 191
18505.3540823 218.029 166.823 227.5 162.5 320 180 397 147
18505.3860557 218.029 166.299 227.5 162.5 320 180 397 151
18505.4330738 218.029 165.513 227.5 162.5 320 180 397 157
18505.4486373 217.731 171.514 224.25 165.75 320 180 373 136
18505.4948087 217.854 170.597 224.25 165.75 320 180 372 143
18505.5261249 217.854 170.073 224.25 165.75 320 180 372 147
18505.5564622 217.977 169.287 224.25 165.75 320 180 371 153
18505.5874049 217.977 168.501 224.25 165.75 320 180 371 159
18505.6190501 217.977 167.584 224.25 165.75 320 180 371 166
18505.6504093 218.1 166.274 224.25 165.75 320 180 370 176
18505.6970946 218.223 165.488 224.25 165.75 320 180 369 182
18505.7289971 218.223 164.702 224.25 165.75 320 180 369 188
18505.7446528 218.223 164.178 224.25 165.75 320 180 369 192
18505.7749406 218.223 162.999 224.25 165.75 320 180 369 201
18505.8055271 218.223 162.213 224.25 165.75 320 180 369 207
18505.8366264 218.223 161.296 224.25 165.75 320 180 369 214
18505.8832001 218.223 160.51 224.25 165.75 320 180 369 220
18505.9145207 218.223 159.593 224.25 165.75 320 180 369 227
18505.9457362 218.1 178.644 224.25 175.5 320 180 370 156
18505.976388 218.1 177.858 224.25 175.5 320 180 370 162
18506.0068155 218.1 177.334 224.25 175.5 320 180 370 166
18506.0374505 217.977 176.548 224.25 175.5 320 180 371 172
18506.0840177 217.854 175.762 224.25 175.5 320 180 372 178
18506.1142847 217.608 175.238 224.25 175.5 320 180 374 182
18506.1457304 217.608 174.583 224.25 175.5 320 180 374 187
18506.1768607 217.485 173.928 224.25 175.5 320 180 375 192
18506.2081956 217.31 186.192 221.0 182.0 320 180 350 148
18506.2400102 217.433 185.799 221.0 182.0 320 180 349 151
18506.2708501 217.854 191.8 224.25 185.25 320 180 372 130
18506.3166046 217.854 191.407 224.25 185.25 320 180 372 133
18506.3477174 217.854 191.014 224.25 185.25 320 180 372 136
18506.3634891 217.854 190.621 224.25 185.25 320 180 372 139
18506.4112702 217.731 190.228 224.25 185.25 320 180 373 142
18506.4270459 217.608 189.704 224.25 185.25 320 180 374 146
18506.4582656 217.608 189.311 224.25 185.25 320 180 374 149
18506.4896933 217.485 188.918 224.25 185.25 320 180 375 152
18506.5372617 217.362 188.525 224.25 185.25 320 180 376 155
18506.569491 217.11599999999999 188.132 224.25 185.25 320 180 378 158
18506.6003143 216.747 187.87 224.25 185.25 320 180 381 160
18506.6314883 216.378 187.739 224.25 185.25 320 180 384 161
18506.6633756 216.378 187.084 224.25 185.25 320 180 384 166
18506.6949283 216.378 186.429 224.25 185.25 320 180 384 171
18506.7257472 216.255 186.167 224.25 185.25 320 180 385 173
18506.7564371 216.449 191.12 221.0 188.5 320 180 357 160
18506.7883715 216.255 184.857 224.25 185.25 320 180 385 183
18506.8823089 216.572 189.81 221.0 188.5 320 180 356 170
18506.8976821 216.449 189.155 221.0 188.5 320 180 357 175
18506.9286876 216.326 188.369 221.0 188.5 320 180 358 181
18506.9596945 216.08 187.321 221.0 188.5 320 180 360 189
18506.9911269 217.362 199.323 224.25 195.0 320 180 376 147
18507.0213736 216.747 198.275 224.25 195.0 320 180 381 155
18507.0517207 216.132 197.62 224.25 195.0 320 180 386 160
18507.0830865 216.132 196.048 224.25 195.0 320 180 386 172
18507.1289004 215.886 194.738 224.25 195.0 320 180 388 182
18507.1599819 215.763 193.69 224.25 195.0 320 180 389 190
18507.1756947 216.00900000000001 192.642 224.25 195.0 320 180 387 198
18507.2059463 216.624 211.169 224.25 204.75 320 180 382 131
18507.2370452 216.747 210.252 224.25 204.75 320 180 381 138
18507.2691777 216.747 208.025 224.25 204.75 320 180 381 155
18507.3162979 216.747 207.501 224.25 204.75 320 180 381 159
18507.3474106 216.624 206.453 224.25 204.75 320 180 382 167
18507.378894 216.624 205.536 224.25 204.75 320 180 382 174
18507.4254902 216.501 204.75 224.25 204.75 320 180 383 180
18507.4569538 216.501 203.964 224.25 204.75 320 180 383 186
18507.4723133 216.501 202.916 224.25 204.75 320 180 383 194
18507.5188838 216.378 201.999 224.25 204.75 320 180 384 201
18507.5506941 216.378 200.951 224.25 204.75 320 180 384 209
18507.5816235 216.255 200.034 224.25 204.75 320 180 385 216
18507.6126483 216.255 199.117 224.25 204.75 320 180 385 223
18507.6442054 216.255 198.2 224.25 204.75 320 180 385 230
18507.6755003 216.132 216.727 224.25 214.5 320 180 386 163
18507.6912206 216.00900000000001 215.81 224.25 214.5 320 180 387 170
18507.7376215 216.00900000000001 214.631 224.25 214.5 320 180 387 179
18507.7691434 216.00900000000001 213.583 224.25 214.5 320 180 387 187
18507.8001773 216.061 225.323 227.5 221.0 320 180 413 147
18507.830874 215.711 223.882 221.0 221.0 320 180 363 158
18507.8616559 215.238 229.752 214.5 224.25 320 180 314 138
18507.9084251 216.00900000000001 228.049 224.25 224.25 320 180 387 151
18507.9390927 216.132 227.001 224.25 224.25 320 180 386 159
18507.9701333 215.957 232.871 221.0 227.5 320 180 361 139
18508.0011791 216.255 224.643 224.25 224.25 320 180 385 177
18508.0320808 216.378 223.464 224.25 224.25 320 180 384 186
18508.0639971 216.501 222.285 224.25 224.25 320 180 383 195
18508.0955546 216.624 221.106 224.25 224.25 320 180 382 204
18508.1263813 216.747 219.927 224.25 224.25 320 180 381 213
18508.1576286 216.993 218.879 224.25 224.25 320 180 379 221
18508.1891225 217.362 217.569 224.25 224.25 320 180 376 231
18508.2197926 217.362 236.096 224.25 234.0 320 180 376 164
18508.2517591 217.362 235.048 224.25 234.0 320 180 376 172
18508.2830873 217.485 233.869 224.25 234.0 320 180 375 181
18508.3294698 217.608 232.821 224.25 234.0 320 180 374 189
18508.3606194 217.66 244.561 227.5 240.5 320 180 400 149
18508.3921392 217.783 243.513 227.5 240.5 320 180 399 157
18508.4238802 217.362 249.252 224.25 243.75 320 180 376 138
18508.4553249 217.485 248.204 224.25 243.75 320 180 375 146
18508.4866579 217.608 247.156 224.25 243.75 320 180 374 154
18508.533366 217.608 246.108 224.25 243.75 320 180 374 162
18508.5638722 217.854 245.06 224.25 243.75 320 180 372 170
18508.594777 217.977 244.012 224.25 243.75 320 180 371 178
18508.6100698 217.977 242.833 224.25 243.75 320 180 371 187
18508.64216 218.223 241.785 224.25 243.75 320 180 369 195
18508.672866 218.346 240.737 224.25 243.75 320 180 368 203
18508.7188395 218.469 239.427 224.25 243.75 320 180 367 213
18508.7497726 218.592 238.248 224.25 243.75 320 180 366 222
18508.7812853 218.171 243.856 221.0 247.0 320 180 343 204
18508.8124091 217.854 255.465 224.25 253.5 320 180 372 165
18508.8437103 218.1 254.286 224.25 253.5 320 180 370 174
18508.8900321 218.1 253.107 224.25 253.5 320 180 370 183
18508.9053469 218.029 264.454 227.5 260.0 320 180 397 146
18508.9519645 218.029 263.144 227.5 260.0 320 180 397 156
18508.9838642 217.608 268.621 224.25 263.25 320 180 374 139
18509.0149579 217.731 267.442 224.25 263.25 320 180 373 148
18509.0468254 217.731 266.001 224.25 263.25 320 180 373 159
18509.0780188 217.854 264.691 224.25 263.25 320 180 372 169
18509.0934516 217.854 263.119 224.25 263.25 320 180 372 181
18509.1551518 217.977 261.809 224.25 263.25 320 180 371 191
18509.1702479 217.977 260.368 224.25 263.25 320 180 371 202
18509.2011899 218.53799999999998 262.58 230.1 265.2 320 180 414 200
18509.2318793 218.1 257.879 224.25 263.25 320 180 370 221
18509.2627628 217.802 263.225 221.0 266.5 320 180 346 205
18509.2935986 217.608 274.834 224.25 273.0 320 180 374 166
18509.3399251 217.731 273.786 224.25 273.0 320 180 373 174
18509.3710832 217.731 272.607 224.25 273.0 320 180 373 183
18509.4022826 217.731 271.428 224.25 273.0 320 180 373 192
18509.4329268 217.608 289.824 224.25 282.75 320 180 374 126
18509.4650872 217.731 288.645 224.25 282.75 320 180 373 135
18509.4969221 217.731 287.466 224.25 282.75 320 180 373 144
18509.5427391 217.731 286.287 224.25 282.75 320 180 373 153
18509.5747396 217.731 285.108 224.25 282.75 320 180 373 162
18509.5919949 217.731 284.06 224.25 282.75 320 180 373 170
18509.6213623 217.731 283.012 224.25 282.75 320 180 373 178
18509.6532367 217.731 281.964 224.25 282.75 320 180 373 186
18509.7009937 217.731 281.047 224.25 282.75 320 180 373 193
18509.73227 218.16899999999998 283.783 230.1 284.7 320 180 417 187
18509.7641528 218.16899999999998 283.128 230.1 284.7 320 180 417 192
18509.7947031 217.731 278.427 224.25 282.75 320 180 373 213
18509.8260686 217.731 277.641 224.25 282.75 320 180 373 219
18509.8721137 217.731 276.724 224.25 282.75 320 180 373 226
18509.9028922 217.608 295.644 224.25 292.5 320 180 374 156
18509.9342064 217.608 294.727 224.25 292.5 320 180 374 163
18509.9505497 217.608 293.679 224.25 292.5 320 180 374 171
18509.9977214 217.731 292.762 224.25 292.5 320 180 373 178
18510.012921 217.731 291.714 224.25 292.5 320 180 373 186
18510.0451676 217.679 303.454 221.0 299.0 320 180 347 146
18510.0766476 218.1 308.276 224.25 302.25 320 180 370 134
18510.1068402 218.1 307.752 224.25 302.25 320 180 370 138
18510.1535172 218.1 306.049 224.25 302.25 320 180 370 151
18510.1845511 218.1 305.525 224.25 302.25 320 180 370 155
18510.2158469 217.977 303.691 224.25 302.25 320 180 371 169
18510.2464423 218.1 302.774 224.25 302.25 320 180 370 176
18510.2767443 218.1 301.726 224.25 302.25 320 180 370 184
18510.3078289 217.977 300.678 224.25 302.25 320 180 371 192
18510.3541793 217.854 299.761 224.25 302.25 320 180 372 199
18510.3842068 217.731 298.844 224.25 302.25 320 180 373 206
18510.4148966 217.608 297.927 224.25 302.25 320 180 374 213
18510.4456028 217.362 296.879 224.25 302.25 320 180 376 221
18510.4765592 217.239 295.831 224.25 302.25 320 180 377 229
18510.5074012 217.731 313.834 224.25 312.0 320 180 373 166
18510.5535293 217.731 312.655 224.25 312.0 320 180 373 175
18510.5690454 217.731 311.738 224.25 312.0 320 180 373 182
18510.6011865 217.731 310.821 224.25 312.0 320 180 373 189
18510.6322387 217.802 322.692 221.0 318.5 320 180 346 148
18510.6629362 217.802 321.644 221.0 318.5 320 180 346 156
18510.7103674 218.1 327.383 224.25 321.75 320 180 370 137
18510.7420776 217.977 326.204 224.25 321.75 320 180 371 146
18510.7733893 217.977 325.156 224.25 321.75 320 180 371 154
18510.8042426 217.854 323.977 224.25 321.75 320 180 372 163
18510.8501652 217.854 322.798 224.25 321.75 320 180 372 172
18510.8808504 217.854 321.619 224.25 321.75 320 180 372 181
18510.9121806 217.977 320.571 224.25 321.75 320 180 371 189
18510.9439325 218.1 319.523 224.25 321.75 320 180 370 197
18510.9746933 218.223 318.344 224.25 321.75 320 180 369 206
18511.0064686 218.223 317.296 224.25 321.75 320 180 369 214
18511.0375415 218.592 316.51 224.25 321.75 320 180 366 220
18511.053228 218.469 315.331 224.25 321.75 320 180 367 229
18511.083929 218.469 333.727 224.25 331.5 320 180 367 163
18511.1156658 218.592 332.679 224.25 331.5 320 180 366 171
18511.1619327 218.592 331.5 224.25 331.5 320 180 366 180
18511.1931161 218.715 330.19 224.25 331.5 320 180 365 190
18511.2241817 218.89 342.061 227.5 338.0 320 180 390 149
18511.2562423 218.592 347.276 224.25 341.25 320 180 366 134
18511.2862957 218.715 346.097 224.25 341.25 320 180 365 143
18511.3320421 218.838 344.918 224.25 341.25 320 180 364 152
18511.3635665 218.838 343.739 224.25 341.25 320 180 364 161
18511.3942412 218.961 342.429 224.25 341.25 320 180 363 171
18511.4249386 219.084 341.25 224.25 341.25 320 180 362 180
18511.4560556 219.207 339.94 224.25 341.25 320 180 361 190
18511.4869037 219.33 338.892 224.25 341.25 320 180 360 198
18511.5188872 219.33 337.582 224.25 341.25 320 180 360 208
18511.5656537 219.453 336.403 224.25 341.25 320 180 359 217
18511.5968842 219.155 341.88 221.0 344.5 320 180 335 200
18511.6124217 218.838 353.489 224.25 351.0 320 180 364 161
18511.6441494 219.084 352.703 224.25 351.0 320 180 362 167
18511.67594 219.084 351.393 224.25 351.0 320 180 362 177
18511.7373656 219.084 350.345 224.25 351.0 320 180 362 185
18511.7529025 218.89 361.954 227.5 357.5 320 180 390 146
18511.7838884 218.89 360.906 227.5 357.5 320 180 390 154
18511.8147262 218.592 366.514 224.25 360.75 320 180 366 136
18511.8451758 218.715 365.466 224.25 360.75 320 180 365 144
18511.876112 218.715 364.418 224.25 360.75 320 180 365 152
18511.9072751 218.961 363.37 224.25 360.75 320 180 363 160
18511.9539409 219.084 362.322 224.25 360.75 320 180 362 168
18511.9849946 219.207 361.274 224.25 360.75 320 180 361 176
18512.0161003 219.207 360.226 224.25 360.75 320 180 361 184
18512.0478379 219.33 359.178 224.25 360.75 320 180 360 192
18512.0788737 219.33 358.13 224.25 360.75 320 180 360 200
18512.110179 219.453 357.082 224.25 360.75 320 180 359 208
18512.1259412 219.576 355.379 224.25 360.75 320 180 358 221
18512.1561217 219.278 361.511 221.0 364.0 320 180 334 199
18512.2026201 219.524 360.463 221.0 364.0 320 180 332 207
18512.2338896 219.33 372.203 224.25 370.5 320 180 360 167
18512.2650554 219.453 371.155 224.25 370.5 320 180 359 175
18512.3117158 219.576 369.976 224.25 370.5 320 180 358 184
18512.3274746 219.576 368.928 224.25 370.5 320 180 358 192
18512.3734244 219.382 380.144 227.5 377.0 320 180 386 156
18512.4041937 219.382 379.62 227.5 377.0 320 180 386 160
18512.4342438 218.961 384.835 224.25 380.25 320 180 363 145
18512.4651093 219.084 383.656 224.25 380.25 320 180 362 154
18512.4960997 219.207 382.477 224.25 380.25 320 180 361 163
18512.5280675 219.453 381.56 224.25 380.25 320 180 359 170
18512.5761189 219.576 381.036 224.25 380.25 320 180 358 174
18512.6066795 219.699 379.333 224.25 380.25 320 180 357 187
18512.6385238 219.945 378.285 224.25 380.25 320 180 355 195
18512.6544715 220.068 377.106 224.25 380.25 320 180 354 204
18512.6868097 220.191 375.796 224.25 380.25 320 180 353 214
18512.718818 220.437 374.748 224.25 380.25 320 180 351 222
18512.7646807 220.139 380.094 221.0 383.5 320 180 327 206
18512.7957768 219.945 391.965 224.25 390.0 320 180 355 165
18512.8269285 220.191 390.786 224.25 390.0 320 180 353 174
18512.8582576 220.314 389.345 224.25 390.0 320 180 352 185
18512.8893198 220.36599999999999 400.692 227.5 396.5 320 180 378 148
18512.9205812 220.068 406.038 224.25 399.75 320 180 354 132
18512.9516643 220.314 404.859 224.25 399.75 320 180 352 141
18512.9989561 220.314 403.68 224.25 399.75 320 180 352 150
18513.0304435 220.56 402.37 224.25 399.75 320 180 350 160
18513.0458461 220.56 401.191 224.25 399.75 320 180 350 169
18513.0779266 220.683 400.012 224.25 399.75 320 180 349 178
18513.1091894 220.929 398.702 224.25 399.75 320 180 347 188
18513.1400756 220.929 397.654 224.25 399.75 320 180 347 196
18513.1708853 221.052 396.606 224.25 399.75 320 180 346 204
18513.2170414 221.175 395.558 224.25 399.75 320 180 345 212
18513.2483214 221.175 394.51 224.25 399.75 320 180 345 220
18513.2950568 220.877 400.118 221.0 403.0 320 180 321 202
18513.3108539 220.877 399.07 221.0 403.0 320 180 321 210
18513.3422245 220.683 410.679 224.25 409.5 320 180 349 171
18513.3882378 220.806 409.5 224.25 409.5 320 180 348 180
18513.4198135 220.806 408.714 224.25 409.5 320 180 348 186
18513.4350711 220.929 407.797 224.25 409.5 320 180 347 193
18513.4665161 220.858 419.668 227.5 416.0 320 180 374 152
18513.4977658 220.56 425.407 224.25 419.25 320 180 350 133
18513.5292656 220.683 424.228 224.25 419.25 320 180 349 142
18513.5772638 220.683 423.18 224.25 419.25 320 180 349 150
18513.6089054 220.806 422.132 224.25 419.25 320 180 348 158
18513.6390462 221.052 420.953 224.25 419.25 320 180 346 167
18513.6697989 221.175 419.905 224.25 419.25 320 180 345 175
18513.7001585 221.298 418.857 224.25 419.25 320 180 344 183
18513.7303916 221.421 417.678 224.25 419.25 320 180 343 192
18513.7770753 221.544 416.63 224.25 419.25 320 180 342 200
18513.807474 221.667 415.582 224.25 419.25 320 180 341 208
18513.8374009 221.79 414.534 224.25 419.25 320 180 340 216
18513.8593756 221.913 413.486 224.25 419.25 320 180 339 224
18513.8987098 222.088 419.225 227.5 422.5 320 180 364 205
18513.9308383 222.036 431.489 224.25 429.0 320 180 338 161
18513.948046 222.036 430.441 224.25 429.0 320 180 338 169
18513.993781 222.159 429.655 224.25 429.0 320 180 337 175
18514.024497 222.282 428.607 224.25 429.0 320 180 336 183
18514.05514 222.405 427.821 224.25 429.0 320 180 335 189
18514.0855275 222.528 426.904 224.25 429.0 320 180 334 196
18514.116585 222.036 445.431 224.25 438.75 320 180 338 129
18514.1479973 222.159 444.645 224.25 438.75 320 180 337 135
18514.1957333 222.282 443.728 224.25 438.75 320 180 336 142
18514.2272318 222.405 442.811 224.25 438.75 320 180 335 149
18514.258993 222.528 442.025 224.25 438.75 320 180 334 155
18514.2891912 222.651 441.239 224.25 438.75 320 180 333 161
18514.3198261 222.774 440.453 224.25 438.75 320 180 332 167
18514.3510198 222.897 439.667 224.25 438.75 320 180 331 173
18514.3983146 223.02 438.75 224.25 438.75 320 180 330 180
18514.4293554 223.266 437.964 224.25 438.75 320 180 328 186
18514.4609794 223.389 437.047 224.25 438.75 320 180 327 193
18514.4907816 223.512 436.261 224.25 438.75 320 180 326 199
18514.5220392 223.635 435.475 224.25 438.75 320 180 325 205
18514.5680107 223.758 434.689 224.25 438.75 320 180 324 211
18514.584108 224.004 433.51 224.25 438.75 320 180 322 220
18514.6149729 224.127 433.117 224.25 438.75 320 180 321 223
18514.6468004 224.179 438.332 227.5 442.0 320 180 347 208
18514.6784791 223.758 450.334 224.25 448.5 320 180 324 166
18514.70962 224.004 449.679 224.25 448.5 320 180 322 171
18514.7559511 224.004 448.631 224.25 448.5 320 180 322 179
18514.7863824 224.25 447.714 224.25 448.5 320 180 320 186
18514.8168455 223.952 459.585 221.0 455.0 320 180 296 145
18514.8481332 224.198 458.799 221.0 455.0 320 180 294 151
18514.8789165 224.373 464.538 224.25 458.25 320 180 319 132
18514.9103238 224.496 463.883 224.25 458.25 320 180 318 137
18514.9413179 224.619 463.097 224.25 458.25 320 180 317 143
18514.9888407 224.742 462.311 224.25 458.25 320 180 316 149
18515.0051149 224.865 461.656 224.25 458.25 320 180 315 154
18515.036929 225.111 461.001 224.25 458.25 320 180 313 159
18515.0682126 225.234 460.346 224.25 458.25 320 180 312 164
18515.0983504 225.48 459.56 224.25 458.25 320 180 310 170
18515.1290115 225.603 459.036 224.25 458.25 320 180 309 174
18515.1609669 225.849 458.381 224.25 458.25 320 180 307 179
18515.2082928 225.972 457.726 224.25 458.25 320 180 306 184
18515.2694674 226.095 457.202 224.25 458.25 320 180 305 188
18515.2851925 226.218 456.547 224.25 458.25 320 180 304 193
18515.3003237 226.464 455.892 224.25 458.25 320 180 302 198
18515.3313029 226.587 455.368 224.25 458.25 320 180 301 202
18515.3622246 226.833 454.844 224.25 458.25 320 180 299 206
18515.3933922 226.956 454.058 224.25 458.25 320 180 298 212
18515.4397839 227.202 453.534 224.25 458.25 320 180 296 216
18515.4718872 227.325 453.01 224.25 458.25 320 180 295 220
18515.5032115 227.448 452.486 224.25 458.25 320 180 294 224
18515.5187216 227.571 452.093 224.25 458.25 320 180 293 227
18515.5654219 227.571 451.569 224.25 458.25 320 180 293 231
18515.5966583 226.833 470.62 224.25 468.0 320 180 299 160
18515.6283745 227.079 470.227 224.25 468.0 320 180 297 163
18515.6600252 227.202 469.834 224.25 468.0 320 180 296 166
18515.6915265 227.202 469.441 224.25 468.0 320 180 296 169
18515.7378853 227.325 469.048 224.25 468.0 320 180 295 172
18515.7540936 227.448 468.655 224.25 468.0 320 180 294 175
18515.7856496 227.571 468.262 224.25 468.0 320 180 293 178
18515.8324996 227.694 467.869 224.25 468.0 320 180 292 181
18515.8637545 227.817 467.345 224.25 468.0 320 180 291 185
18515.8957832 227.817 466.952 224.25 468.0 320 180 291 188
18515.9109854 228.063 466.559 224.25 468.0 320 180 289 191
18515.9424864 228.186 466.035 224.25 468.0 320 180 288 195
18515.9731762 228.309 465.642 224.25 468.0 320 180 287 198
18516.0189846 228.309 465.249 224.25 468.0 320 180 287 201
18516.0495133 228.432 464.856 224.25 468.0 320 180 286 204
18516.0809714 228.432 464.463 224.25 468.0 320 180 286 207
18516.112144 228.555 464.332 224.25 468.0 320 180 285 208
18516.1441241 228.678 464.07 224.25 468.0 320 180 284 210
18516.1745727 228.678 463.808 224.25 468.0 320 180 284 212
18516.2205941 228.678 463.546 224.25 468.0 320 180 284 214
18516.2427055 228.801 463.284 224.25 468.0 320 180 283 216
18516.2824885 228.801 463.153 224.25 468.0 320 180 283 217
18516.3142259 228.801 462.891 224.25 468.0 320 180 283 219
18516.3453701 228.924 462.76 224.25 468.0 320 180 282 220
18516.376186 228.924 462.498 224.25 468.0 320 180 282 222
18516.4083749 228.924 462.367 224.25 468.0 320 180 282 223
18516.4390926 228.924 462.236 224.25 468.0 320 180 282 224
18516.4703654 228.801 462.105 224.25 468.0 320 180 283 225
18516.501301 228.924 461.974 224.25 468.0 320 180 282 226
18516.5328939 228.924 461.974 224.25 468.0 320 180 282 226
18516.5804574 228.924 461.843 224.25 468.0 320 180 282 227
18516.6107725 228.924 461.843 224.25 468.0 320 180 282 227
18516.6415027 228.801 461.843 224.25 468.0 320 180 283 227
18516.6719328 228.924 461.843 224.25 468.0 320 180 282 227
18516.7192524 228.801 461.843 224.25 468.0 320 180 283 227
18516.7346365 228.924 461.843 224.25 468.0 320 180 282 227
18516.765005 228.924 461.843 224.25 468.0 320 180 282 227
18516.8116559 228.924 461.974 224.25 468.0 320 180 282 226
18516.843187 228.801 462.105 224.25 468.0 320 180 283 225
18516.8610063 228.801 462.236 224.25 468.0 320 180 283 224
18516.8898358 228.801 462.498 224.25 468.0 320 180 283 222
18516.9211942 228.801 462.76 224.25 468.0 320 180 283 220
18516.9521699 228.924 462.891 224.25 468.0 320 180 282 219
18516.9977918 229.047 463.153 224.25 468.0 320 180 281 217
18517.0291848 229.047 463.284 224.25 468.0 320 180 281 216
18517.0612238 229.047 463.415 224.25 468.0 320 180 281 215
18517.0931238 229.17 463.546 224.25 468.0 320 180 280 214
18517.123858 229.17 463.677 224.25 468.0 320 180 280 213
18517.1538693 229.293 463.808 224.25 468.0 320 180 279 212
18517.2005392 229.293 463.939 224.25 468.0 320 180 279 211
18517.2161151 229.293 464.07 224.25 468.0 320 180 279 210
18517.2620612 229.293 464.07 224.25 468.0 320 180 279 210
18517.3231095 229.293 464.07 224.25 468.0 320 180 279 210
18517.3391559 229.293 464.201 224.25 468.0 320 180 279 209
18517.3544872 229.293 464.201 224.25 468.0 320 180 279 209
18517.3861385 229.293 464.201 224.25 468.0 320 180 279 209
18517.4176557 229.293 464.201 224.25 468.0 320 180 279 209
18517.4496932 229.293 464.201 224.25 468.0 320 180 279 209
18517.4804398 229.293 464.201 224.25 468.0 320 180 279 209
18517.5119181 229.293 464.201 224.25 468.0 320 180 279 209
18517.5430273 229.293 464.201 224.25 468.0 320 180 279 209
18517.5741169 229.293 464.201 224.25 468.0 320 180 279 209
18517.6216491 229.293 464.201 224.25 468.0 320 180 279 209
18517.6522975 229.293 464.201 224.25 468.0 320 180 279 209
18517.6992104 229.293 464.201 224.25 468.0 320 180 279 209
18517.7301311 229.293 464.201 224.25 468.0 320 180 279 209
18517.7455931 229.293 464.201 224.25 468.0 320 180 279 209
18517.7774924 229.293 464.201 224.25 468.0 320 180 279 209
